date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2007-08-31,-0.015685376,-0.036724074,-0.03602220347,-0.02584738644,-0.02481700519,-0.02129108137,0.01099585173,-0.008871270964,-0.002167267565,-0.01923891955,-0.02089299426,0.006324738081,-0.004449084222,-0.01928864986,-0.03109279337,0.01351240508,0.02625326247,-0.009609312068,-0.01838570476,-0.01276803995,-0.02026423056,-0.02289290443,-0.02852753773,-0.01093762755,-0.01330475855,-0.004788064278,0.01037917206,-0.004539345761,0.03075687835,0.03045267647,-0.02662008465,-0.02375415488,-0.004685508981,-0.01913955059,-0.02535763454,0.01212263608,-0.0182459519,0.02066173048,0.0115304865,0.01396421358,7.554522481e-05,-0.004466899686,0.01316389555,0.0001710557581,-0.01514713229,-0.0003016522343,0.01362168082,-0.02716324919,-0.01055627814,-0.0139894456,-0.0243535692,-0.02251408197,0.003177478391,0.001463340782,0.009756815189,-0.01359753822,-0.0371480731,-0.03968494162,-0.01198666366,-0.0286904038,-0.002279687804,-0.008199964831,0.02744626607,-0.02761196629,0.002382713331,-0.01181646069,0.003448777694,-0.009492306357,-0.006394988555,0.002718495937,-0.007703644885,-0.03746783615,-0.04003258091,-0.03884191626,-0.04382534537,-0.02014191183,-0.004455263028,0.01369883343,-0.007564800529,-0.01463435398,-0.02948823978,-0.008671462262,0.01616327491,0.01020613712,-0.02282270076,-0.003220447905,0.004150887564,0.01014527211,-0.02761196629,-0.02615531626,-0.01718680003,-0.03376901187,-0.03474041478,-0.03554051458,0.01009632502,-0.01322470949,0.01016217027,0.005892495141,0.03677384357,-0.0101458398,-0.01156943595,-0.01281166758,-0.002316481456,-0.005053280588,-0.03067696539,-0.02606554766,-0.04051478851,-0.01532800555
2007-09-30,-0.004213242382,0.01613665301,0.008425615508,0.01426882255,0.01890500597,0.02218716528,-0.008617344889,0.0241199524,0.01856325408,0.03348473237,0.04383064508,0.01148472738,0.02947149368,0.0426946675,0.05264974263,-0.02180047276,-0.01653425483,-0.01605413499,0.024011422,-0.01566161083,0.02712858701,0.02416373219,0.02322383455,0.02147891398,0.02046102573,-0.01432587688,-0.01509618043,0.007062284863,-0.02649058337,-0.03822574037,0.04598520873,0.03779860992,0.02837915075,0.04673401435,0.0528266834,-0.02488425917,0.04497296392,-0.03604991685,-0.01687266142,-0.02217108987,0.004568206709,0.008989072839,-0.02528005833,0.006970322469,0.01677370168,-0.02086952912,-0.03347483485,0.022662026,0.03681881107,-0.003664925085,0.01101430888,0.002941391579,0.0161261794,0.002754213475,-0.01179623786,-0.004955052764,0.01803731801,0.01607990869,0.01928191212,0.04472080592,0.02065494769,0.02777624336,0.02986641318,0.008468342894,-0.002785099684,0.006070899134,0.004072089908,-0.01109694561,-0.01527642334,-0.01373591295,0.004484595338,0.03601675825,0.03824530425,0.04180233417,0.02463540233,0.04264428072,-0.003881270098,-0.01772459419,0.03774551042,-0.007899202708,0.03358541176,-0.02153804157,-0.02134201386,-0.02219155375,0.01833995875,0.006890505593,0.007189684605,-0.01019995867,0.008468342894,-0.005812751484,-0.004216722776,0.0129637156,0.02381243223,0.02763978892,-0.005645618394,-0.03627770267,-0.0450256182,-0.04860436695,-0.0193425997,0.03773091112,-0.004484261065,0.00463818684,-0.01366810454,-0.00776678694,0.04379789412,0.04126821965,0.02800903581,-0.0001917389329
2007-10-31,0.003355124228,-0.01165319421,-0.009839132185,-0.01857256107,-0.01079776815,-0.01294873998,0.01078849078,-0.009023277945,-0.01918308672,-0.01420198411,-0.02541457308,-0.003483937223,-0.01265407069,-0.0268606403,-0.02782493805,-0.002954280263,-0.001811228415,0.00106135329,-0.02095731497,0.007483346421,0.007437940142,0.0004068917814,-0.007405954416,0.02612825737,0.02549758072,0.01049652656,-0.00198548894,-0.02019908475,0.01591200664,0.01930996079,-0.02754936331,-0.01417022508,-0.02037567726,-0.02908119846,-0.02655580107,0.01535581023,-0.02664936962,0.0198149757,0.004687641889,0.004863426124,-0.001408745264,-0.0008335262764,0.01546572656,-0.008119000092,-0.02244883752,-0.001062446474,0.01137942176,-0.02148672322,-0.01587375351,-0.004431507148,-0.001939351388,-0.01517362068,0.001429484525,0.0004987466166,0.001835472481,0.002106439293,-0.01714340744,-0.01775714889,-0.01958316944,-0.02491778484,0.01071801735,-0.007155331566,-0.004850943757,-0.0006309384023,0.005073846468,0.01248628706,-0.002208553088,0.01848604133,0.0277347804,0.02356171113,-0.005333027003,-0.01973627686,-0.01912916034,-0.02250074609,-0.01648975256,-0.01397761199,-0.01031464192,0.003330480296,-0.01610543766,0.01709933223,-0.003096218882,0.02603797081,0.01826413499,0.02026379754,-0.00841565439,0.00403026526,0.007044800171,-0.001341477169,-0.0006309384023,0.002564154483,-0.004492137369,-0.02062325006,-0.01098396215,-0.01777152508,-0.01699779523,0.01353587602,0.02185240615,0.02262237691,0.01742077758,-0.02175856893,-0.006528871018,-0.006812792831,0.005670801583,0.004924976874,-0.02474919155,-0.02073124711,-0.01847924864,-0.005641071186
2007-11-30,-0.002296660367,-0.04478123771,-0.04288477795,-0.06372384253,-0.04635613318,-0.03781624616,0.03067298003,-0.05366540769,-0.04423075219,-0.05901334681,-0.09246869404,0.003331040592,-0.03255634617,-0.08634028527,-0.09003459437,0.04663868071,0.04277076464,0.0402239746,-0.01001150548,0.03680513774,-0.02215665167,-0.03164493202,-0.02757874391,0.02416343267,0.02195594825,0.02202512852,0.03434070102,-0.004056387601,0.04463101412,0.04706698702,-0.09711532892,-0.07531821114,-0.0568356881,-0.09587137204,-0.09370233825,0.0404888155,-0.09029492204,0.05117973361,0.003773598974,0.02360960862,-0.01409984942,-0.008171494268,0.05461901488,-0.01124683415,-0.02225640312,0.00964144193,0.06190875962,-0.09409861604,-0.04279827361,-0.06581279683,-0.05875587701,-0.06383292739,-0.002314757423,0.03266460524,-0.002745411992,0.01274391567,-0.08730921787,-0.08366317783,-0.04182476758,-0.09693946249,-0.01165904929,-0.0007950747117,-0.02312882281,-0.04006146957,-0.007887992367,0.009459758161,0.01501779462,0.050411753,0.01199141016,0.03390609634,-0.008509127538,-0.08949135247,-0.09013196419,-0.09450013063,-0.06154367325,-0.02974815925,-0.0392253125,0.01654701813,-0.0420403631,0.03676149201,-0.004534927106,0.01622671626,0.05349408323,0.05792065494,-0.03806649363,0.02804077672,0.0100850253,0.0003946501665,-0.04006146957,0.03307650622,0.04865853501,-0.0827518883,-0.04854368652,-0.05354163777,0.06541530225,0.04687886604,-0.002780357934,0.06835126978,0.06105391428,-0.05559249202,-0.01437916718,-0.04408401068,-0.01195934901,-0.03190090966,-0.09535664389,-0.08379556798,-0.06874521536,-0.06983259366
2007-12-31,-0.006258255017,-0.03283319912,-0.0271945726,-0.02132137272,-0.006503406492,-0.006564735606,0.006225699542,-0.01683046321,-0.02439183733,-0.04017178165,-0.0299223858,-0.00198856645,-0.03308601159,-0.02702324783,-0.02741002479,0.02563876384,0.009441402672,0.01923286479,-0.02606085979,0.01868755224,0.01315879163,-0.002959802791,-0.02751525306,0.01335767959,0.009631363171,0.01075401241,0.007428600992,-0.01426533153,0.03206896254,0.03985555873,-0.03241423524,-0.02114089987,-0.01429829169,-0.02995799283,-0.03556948733,0.01513379833,-0.02874870822,0.02737628635,0.002629683151,0.006178043367,-0.003096552313,0.008599399,0.0266158496,-0.006205998709,-0.02054900289,0.001949790887,0.02241817651,-0.03309170235,-0.03506516095,-0.01336942937,-0.01652637419,-0.027235909,-0.02864484898,0.005454455761,-0.0006882310353,-0.003350951925,-0.0354741523,-0.03454214049,-0.02833316489,-0.02935842556,0.02032674294,-0.01166379523,-0.005783989262,0.001690906046,-0.02222281505,-0.003936570809,-0.01031370544,0.01557674561,0.02698262187,-0.009636139173,-0.004449105407,-0.03235169445,-0.03084473231,-0.03756857597,-0.0434190817,-0.03371412385,-0.03994426523,-0.00308061552,-0.03254207653,0.01206585696,0.00500623967,-0.01583341602,0.01520186629,0.02111256217,-0.01344664686,-0.001045355258,-0.007881104981,0.001856163104,0.001690906046,-0.00681063857,0.005189782917,-0.03748734376,-0.03508206425,-0.03577074904,0.0318679275,0.009554588318,-0.02393645728,0.01958632374,0.02601459617,-0.0261516951,-0.002087173067,-0.01682546281,-0.009671973065,-0.01773187095,-0.03071749501,-0.02779671735,-0.03976674839,-0.01359624707
2008-01-31,0.03026826099,0.04900393578,0.03662077108,0.03078580037,0.03006929899,0.03043777257,-0.01639710837,-0.01167784677,0.02617352589,0.02159268631,0.01589721032,-0.007553161958,-0.005079238919,0.02534749474,0.02879418752,-0.01565853999,-0.02623067232,-1.828495694e-06,0.0360865628,-0.005915246733,0.002128129081,0.01245585789,0.03988308078,-0.001672973254,-0.0004306368014,0.01866343178,-0.01998073856,0.01969464919,-0.04663352953,-0.0501658978,0.02766718233,0.0310842146,0.007312330471,0.02461624166,0.02982824305,0.0157496439,0.02511260555,-0.03855708624,-0.01978489415,-0.02208417467,0.02382891397,-0.008505972613,0.01459286533,0.04155177422,-0.009656516587,0.001168164685,-0.02990015867,0.02885068663,-0.01915129866,0.01282171469,-0.002330515869,0.02265115782,0.005916174122,-0.04141780888,-0.005368465895,0.01077227082,0.03255476745,0.03393329717,0.02341787545,0.01402757141,0.007530349845,0.007353634755,0.03436700709,0.02163659012,0.03436380052,-0.04034510633,-0.01241626034,-0.03544998604,-0.05406956199,-0.06458785854,0.008859856062,0.01126235014,0.01309348698,0.01745707589,0.06175948229,0.04067607885,0.03697442051,0.003114758594,-0.02073575379,-0.008743402005,-0.02580688568,-0.03204378852,-0.01860882904,-0.006659346985,0.02114912501,-0.003373939954,0.02069046043,-0.005827265745,0.02163659012,-0.005968529199,0.003101289941,0.03759912519,0.03560758991,0.04917692193,-0.02077757191,-0.01651077867,-0.02241171519,-0.02075233494,-0.05147143046,-0.01366773027,0.02397188636,0.0174096723,0.01752961826,0.01340088284,0.01915204764,0.01395298093,0.05405875578,0.003219686605
2008-02-29,-0.006252645646,-0.00724319703,-0.008617554002,-0.01695199814,-0.02140228123,-0.01471842029,0.002648007963,-0.01303096245,-0.02100871872,-0.02543706019,-0.01366957452,-0.002513814308,0.006200671691,-0.01265971438,-0.01477128594,0.00381549257,0.01425105934,0.01158398072,-0.01407742184,0.002717624495,0.008866939703,0.01908632507,-0.002098095997,0.02529433212,0.02128685375,0.007128598653,-0.02343828976,-0.01739763512,-0.03227277521,0.01370143564,-0.02435292261,-0.01276165931,-0.006725642965,-0.01471062978,-0.02282151334,-0.0184616985,-0.01327882285,0.02507436375,-0.002130940544,0.01548266788,-0.005600906786,-0.007476080775,-0.01515347397,-0.01739059778,-0.01852818916,-0.004348230535,0.007724204041,-0.02629881922,-0.01541542407,-0.01500850877,-0.02314517257,-0.009571371428,-0.02022598508,-0.0001121409678,-0.005315251548,0.002346391696,-0.01352477241,-0.01485389668,-0.01379190433,-0.0156587927,0.03195503249,0.02506973753,0.02624183253,-0.01741277437,-0.004991943638,0.005424121699,0.006103283866,0.01754803165,0.01816598938,0.03250619182,-0.0136804017,-0.01107510657,-0.01165160413,-0.006320526594,-0.007029568114,-0.006924651514,0.0005118438462,0.01490351411,-0.01884202449,0.03187992501,0.03124958399,0.02099340828,0.02172546359,0.03171011254,0.005406883053,0.01567896511,0.005916940645,0.002880568686,-0.01741277437,-0.003928981754,-0.002033819294,-0.02196214949,-0.005802153841,-0.001907387026,-0.009004400424,0.02450997232,0.02296824959,0.01622156863,-0.01481138689,-0.01249471871,-0.01307725086,-0.01231054112,-0.02233419008,-0.02878935318,-0.02485504821,-0.01397007062,-0.009752965962,-0.01542649028
2008-03-31,-0.01854736434,-0.07703363519,-0.0644017343,-0.03586763511,-0.03980044693,-0.04072542635,0.005864169459,-0.03969175884,-0.04992828697,-0.07826436964,-0.08236341465,0.01956210144,0.01419844043,-0.07697729653,-0.09919603128,0.05084310818,0.04576249078,0.03952267996,-0.04585860442,0.03267579671,-0.003776977617,-0.01650152055,-0.04166890237,0.01406146061,0.01129350679,0.01774921607,-0.07008326961,-0.069051949,-0.06625313268,0.0943594986,-0.1115061694,-0.05369533577,-0.02197253338,-0.09166302011,-0.097450127,-0.01574808054,-0.07340181869,0.07879776236,0.002380322113,0.02825409536,-0.007123516966,-0.009386507631,0.0200407244,-0.02470445154,-0.02274003416,-0.01782140395,0.0413661442,-0.07415334859,-0.04073305352,-0.02562090484,-0.03221899754,-0.03923664918,-0.01008082096,0.01107590743,0.02766624968,-0.01005842161,-0.07348164253,-0.07010886998,-0.05405825249,-0.08878135311,0.0164654881,-0.02877277197,-0.01231556654,-0.06680327926,-0.02301190209,-0.02472945263,0.005558046825,0.06298509214,-0.0847206574,-0.004298625369,-0.02357531566,-0.0849412223,-0.09018433062,-0.09411298557,-0.08782323109,0.007834082733,-0.0235337391,0.01565753175,-0.03717305317,0.06360441658,0.02709910542,-0.01059452107,0.05708709406,0.05864409519,-0.06283993431,-0.02702278687,0.004722212239,0.01923396783,-0.06680327926,0.01361640518,-0.001585383978,-0.06301562868,-0.07371283095,-0.07851169082,0.00418608361,0.06248178948,0.04209539984,0.06989861049,0.09653899541,-0.05411760984,-0.005865734385,-0.01646340029,0.00656041803,-0.002679093818,-0.09228131802,-0.08786837519,-0.08899145726,-0.03269539884
2008-04-30,-0.008973139372,0.04491705296,0.03742955211,0.05324440533,0.02728103666,0.0290501139,0.03357440806,0.0275000598,0.0711704696,-0.01805918822,0.0855867856,-0.002039445175,-0.0337920008,0.09655027415,0.1073600716,-0.05458037235,-0.04360339107,-0.05056811778,0.04006752726,-0.0560228632,0.02584373098,0.04084065054,0.07025739941,0.05531400725,0.04807370212,-0.01786421569,0.02616173545,0.02461680078,0.03202532248,-0.08069402597,0.1104831292,0.09549727073,0.0269230076,0.1041455258,0.1030786789,0.03602267026,0.09500442425,-0.06625951173,-0.01807589556,-0.03997633426,0.01338911819,-0.006891736137,-0.03274750976,0.02956236283,-0.03723970032,-0.01418344998,-0.09161213396,0.08788752198,0.0387076168,0.05277981603,0.05458322313,0.04914122566,0.05779957865,-0.04848044032,-0.006571455292,-0.0005611346274,0.07165676974,0.07203585057,0.05990796417,0.09525823173,0.03571279447,0.06474718007,0.02324722407,0.0154571927,-0.01615475073,-3.82522648e-05,-0.002270937572,-0.05059120389,-0.03001208017,0.02275699368,0.00410626846,0.07210706622,0.08064455835,0.09456232301,0.06510000668,-0.02767224024,0.04118808664,-0.02175971944,0.03215853327,-0.06512577855,-0.03615289053,-0.006326943344,-0.07261330888,-0.06903683321,0.04394342612,-0.004443141763,-0.003987321628,-0.009429082953,0.0154571927,-0.0102029218,-0.0236948025,0.07147463036,0.03676799116,0.05384282787,-0.07709816071,-0.09120372358,-0.1021792372,-0.09713699607,-0.05897213154,0.05476687956,-0.003724483039,0.01634394587,-0.02216989664,0.01247865081,0.09515271527,0.09600537577,0.0709690456,0.06934007936
2008-05-31,0.001221416318,-0.005181548836,-0.0002008320993,0.007534374657,-0.004675435916,-0.002405243931,-0.01375861077,0.01985526995,-0.009827963454,-0.0215784232,-0.009451372276,-0.004323868564,-0.01191142193,-0.01474527466,-0.01790887831,-0.01267584117,-0.01622483608,-0.01280697826,-0.0305610001,-0.005379791623,0.02336066849,0.001127461974,-0.009736783512,-0.001417936719,0.001072929331,0.005355165873,-0.03052309155,-0.02699327344,-0.02770231575,0.005848782796,-0.01215942939,0.007763258698,0.001156608638,-0.008777506565,-0.01946884836,-0.02331700929,-0.01669704921,0.02005034237,-0.01386217674,-0.01633256003,0.01214713796,-0.006157700807,-0.001929527497,-0.0101148173,-0.01523280743,0.0002358383436,-0.02150217904,0.01160672809,-0.01383014533,0.02584710839,0.02714639689,0.0120012448,-0.008461504473,-0.01360609661,-0.004073338224,-0.006894974985,0.006026306951,0.004363541952,0.003446102857,0.01010259183,-0.01725171929,0.008684314118,-0.01650533027,0.003134905842,-0.01446438617,-0.008291469422,0.01087030155,-0.0008948774764,0.0126821916,0.008615690998,-0.002343168348,0.005590191512,0.00628496335,0.004808006884,-0.009581700317,-0.006505897018,-0.007436903205,0.003854829223,-0.01406440268,-0.007262658129,-0.00867480256,0.002111887373,-0.007377240122,-0.008857809569,0.004568822972,-0.001188066972,0.004585940625,-0.00537305001,0.003134905842,-0.01348510157,-0.01239630888,0.0105096213,-0.006417774028,-0.0004113237768,-0.006681404471,0.004605252922,0.003602399325,0.002698368306,0.0008847887283,-0.01172422407,0.01559926216,0.01715058701,0.02068638814,0.02289688711,0.002131566061,0.006460531269,-0.001002145448,0.02157079093
2008-06-30,-0.01593230506,-0.0893397371,-0.07172417906,-0.07641047481,-0.07328725486,-0.04134733591,-0.07869384883,-0.02957355216,-0.1160133335,0.07945521714,-0.1638706501,0.01694105043,0.01552292619,-0.1719276192,-0.1838091871,0.1215153605,0.125237434,0.1059037928,-0.02321296715,0.1168067219,0.04232497682,-0.09506071933,-0.1393192336,-0.07840704059,-0.04520080405,0.0007684728606,-0.06641939965,-0.07835748626,-0.05836549134,0.1351163594,-0.1804668062,-0.145839797,0.01577973592,-0.1744610156,-0.1733656322,-0.1253494239,-0.1684263048,0.1296113853,0.04951020051,0.08707942929,-0.02382785944,-0.03036678037,0.0324568198,-0.06675647535,0.1191739095,0.05466404265,0.05521589833,-0.1382535229,-0.06347829379,-0.09668331346,-0.06443333332,-0.06977007588,-0.03151712581,0.03509682036,0.04115365451,0.01304089252,-0.1191097674,-0.1127930518,-0.07947625019,-0.1380774198,0.01549494773,0.08286383313,0.03319221352,-0.06733626946,-0.02707877211,-0.04001675786,-0.00658452705,0.1512318362,-0.1520484012,0.09218071185,-0.03052363252,-0.117244921,-0.1386309557,-0.1539711172,-0.1269134748,0.02702059523,-0.04761825394,0.02994585311,-0.05918027422,0.1072864227,0.05758166162,0.0390573245,0.06453737865,0.1014090197,-0.08644048382,-0.004294785541,-0.00095700833,0.04937169203,-0.06733626946,0.02197945732,0.0168316055,-0.1052864816,-0.1035335145,-0.1190191927,0.03337922997,0.1265922713,-0.1554089649,0.04157686093,0.1371310171,-0.08184255261,0.005384038469,-0.01342743534,0.02158027353,0.003417487069,-0.1528444011,-0.1323088751,-0.1314314445,-0.1208433135
2008-07-31,-0.01512735192,-0.03738671952,-0.03177821801,-0.03985404227,-0.01718396008,-0.002423240069,0.006231659719,-0.01910820976,-0.04451353153,0.04864082648,-0.06345783137,0.01634134754,0.01365875437,-0.06238513511,-0.06086078492,0.04139331027,0.04850393179,0.03620721488,0.02870214033,0.04332092911,-0.002840455218,-0.0305140497,-0.04785428433,-0.02200364096,-0.01619609887,0.004893629787,0.013982932,-0.01751276316,0.006342134245,0.02604800912,-0.05718125532,-0.0578245691,-0.04034728582,-0.06424562167,-0.05579423058,-0.0260651217,-0.06438884054,0.01514934075,0.02407525279,0.04024437001,-0.02588140973,-0.02377870303,0.0003707739963,-0.04044696047,0.04156080721,0.02590424498,0.03972676391,-0.07378654961,-0.008619706848,-0.06556201382,-0.05554235208,-0.03234712018,-0.01423351595,0.04458694788,0.0001838355062,0.02142605774,-0.05356514349,-0.05353643771,-0.03551725744,-0.05878544471,0.02900650422,0.02689339811,0.02944953575,-0.01272811106,0.03572504797,-0.0002195054908,0.006766759823,0.06128144071,0.01443261925,-0.03349443136,0.009097647011,-0.04618922521,-0.05411118728,-0.05698074356,-0.04323911477,0.05192693938,0.00843880377,0.02064076278,-0.004431871935,0.0652769412,0.03714969518,-0.02784733771,0.04653618445,0.05868014237,-0.03275088598,-9.56397221e-05,-0.005740756224,-0.01094736967,-0.01272811106,-0.0002445147564,0.02812990179,-0.0548393779,-0.03490746454,-0.03824825838,0.05234265752,0.05941914619,-0.05072388406,0.03396414783,0.04091215644,-0.0230236384,-0.01337023745,-0.03625936865,-0.01926652742,-0.03418027069,-0.05975996986,-0.06013479478,-0.04900817868,-0.07108895795
2008-08-31,-0.00667984554,-0.06168067719,-0.06105798857,-0.039217413,-0.03066470359,-0.0050348269,0.02059216287,-0.06134330783,-0.05098154623,0.03554852411,-0.05580154323,0.008708729157,-0.003000893799,-0.05209693153,-0.06734721581,0.03780568787,0.02600502512,0.05077919247,0.03766117519,0.05234773837,-0.01046617348,-0.03805793455,-0.02237714463,-0.03648171322,-0.01808581355,0.02488756433,-0.02029013645,-0.03677024882,-0.02435349934,0.01915082686,-0.0713154382,-0.04238578801,-0.03843700118,-0.0648418361,-0.05890643601,-0.0203149471,-0.05587147253,0.02201575994,0.003788418714,0.0470947517,-0.01850224095,-0.0292855759,0.005370357748,-0.008822285314,0.02438851202,0.03133514641,0.03612606967,-0.06826791124,-0.03240735527,-0.03296964409,-0.02351145337,-0.03804166704,-0.03699591893,0.04154790032,0.02369818861,-0.01130148105,-0.0624356828,-0.05997238335,-0.0603143239,-0.06806899291,0.06046951123,0.04904221926,0.05371608013,-0.03398077286,0.0441592825,0.00179086063,0.007199250718,0.05729847686,0.05572134155,0.05853080402,-0.02674195762,-0.06552878221,-0.06742400336,-0.06463306178,-0.0647199259,0.05468109509,0.01496182302,0.03074971627,-0.02594043182,0.07309451835,0.06111592476,0.05166249172,0.06214281316,0.06127733291,-0.06447506068,-0.01076798414,0.009006026223,0.01450322413,-0.03398077286,0.008645834451,-0.004076792911,-0.06067192104,-0.03155844419,-0.044264029,0.02283418828,0.05691881192,0.04426768869,0.04952880825,0.0612496437,-0.05225848579,0.02820012951,0.008908387691,0.02781813307,0.0178877906,-0.06797654264,-0.06286506283,-0.06925950182,-0.03601865713
2008-09-30,-0.04961988661,-0.1866326653,-0.1685922324,-0.1959246421,-0.07571502664,-0.02541563292,0.04751095532,-0.09022157341,-0.1323834954,0.1896842344,-0.2248262446,0.1181135657,0.0590676193,-0.2252266035,-0.2382094476,0.1865010788,0.1777151847,0.1747071219,0.1547077436,0.1834261409,-0.04895843724,-0.1674963718,-0.1997964142,-0.1200602455,-0.06281702145,-0.01964874382,0.0004560760007,-0.1101650343,-0.01547125608,0.113399498,-0.233429781,-0.2107313465,-0.136203444,-0.2302173288,-0.2074528578,-0.09670039657,-0.2353292106,0.08186451222,0.1271837075,0.1632268029,-0.1126773218,-0.06942693154,-0.002272856056,-0.08875114931,0.1835368784,0.02822196682,0.1881088462,-0.2396797907,-0.01971089662,-0.2190366509,-0.1702435161,-0.1862102126,-0.09988474445,0.2214403698,0.004250786338,-0.008667975381,-0.2207391032,-0.2179446906,-0.1487974869,-0.2361373271,0.1703889483,0.1864852439,0.1671335316,-0.1364781986,0.2081860169,0.001719452435,0.1192409278,0.2197809694,0.2113473314,0.2094376065,-0.003683124017,-0.2047706198,-0.2237530193,-0.2204905358,-0.2231737835,0.1611296104,0.0301981843,0.09030355836,0.01045799044,0.2229742501,0.1333421406,0.1998261181,0.1790688134,0.2155848106,-0.1256792135,0.01285129036,-0.0001261878987,0.02705736954,-0.1364781986,0.01595239314,0.03024182017,-0.2271567892,-0.1416156004,-0.1872843045,0.1453960426,0.220739877,0.2154119724,0.1584008857,0.1952553359,-0.1047593694,0.09537137858,0.02961873345,-0.005670568296,-0.05593824478,-0.2170857921,-0.2126493812,-0.2250007665,-0.2274838096
2008-10-31,0.06767534555,0.2870850886,0.2762317451,0.1855213122,-0.05932998767,-0.1874120275,-0.1565029883,-0.04785214905,0.08528388802,-0.2730201874,0.2059776365,0.02358638178,0.06512130796,0.3228351237,0.3044693424,-0.2692599064,-0.2601957167,-0.2863607423,-0.2903179067,-0.2929434142,0.2049539944,0.171667968,-0.2816744453,-0.05897250177,-0.05660944185,-0.1146204225,0.03115399875,0.2160180034,0.1579161276,-0.187943615,0.3117797434,0.3128043097,0.3210453594,0.2903206381,0.3095162282,0.01313598426,0.3077142528,-0.2415648824,0.06330655172,-0.002323485318,0.09287046054,-0.01459940703,0.1000601821,0.159125397,-0.2857018234,-0.2203897661,-0.3316498759,0.2304536509,-0.04127942193,0.1135446944,0.04424434217,0.1638444816,0.1140140714,-0.2464865658,-0.002949669489,-0.04518746318,0.200525028,0.2158050651,0.1667313935,0.2568851056,-0.1294754154,-0.06030056352,-0.2721066451,0.1415872168,-0.269641881,-0.1264142457,0.06123524299,-0.2405911736,-0.3118481416,-0.255592036,0.03928735969,0.1252521488,0.1679065366,0.2728374804,0.2959432466,-0.1976722202,-0.01789774604,0.0109566216,-0.0681716072,-0.1963565675,-0.07041794484,-0.169749453,-0.258790536,-0.2277660653,0.161037112,-0.04507279637,-0.003915842783,0.01170652505,0.1480963294,0.009912548691,-0.08616507198,0.2003215298,0.1530412663,0.2045764211,-0.2532165194,-0.2579871285,-0.2668235392,0.04041837174,-0.2454559143,0.08991563582,-0.1124496098,-0.09636850644,-0.1565213777,-0.1208134889,0.1972112893,0.2266313297,0.3061997379,0.1298546099
