date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2005-10-31,0.002117963313,0.0001415108692,-0.0004987879246,-0.001193714338,0.002398261292,0.003169536114,0.0009044863516,-0.002930900997,-0.002752926449,0.001725770997,-0.0005115536295,-0.002747711601,0.0007583409713,-0.001926454159,-0.0001491989045,-0.004180182977,-0.004642058963,-0.004266365403,-0.0008456989901,-0.004527144826,-0.002038198089,0.001051882601,0.0008325033693,-0.0005235947746,0.0006502053207,-0.001649169972,0.0006532584067,-0.002076620325,0.002158969674,-0.0004627927488,-0.0001606880445,-0.001558260445,0.0005209329185,-0.002743871207,-0.0002008269386,-0.001435877324,-0.002093594481,0.0008045962062,-0.002785245588,-0.00164437233,0.0009197342343,0.0003037266453,0.0006799069038,-0.001268717464,-0.005761167323,0.0001144363673,0.00225166312,-0.0005580320147,-0.002839134813,-0.0006773682142,-0.001646480426,-0.001270251568,-0.002570043788,-0.0009585394378,-0.001088826773,0.0002590768831,-0.001111570068,-0.001962563771,-0.001706747342,-0.0007931362357,0.0004254593335,0.001134434458,0.0009479125784,0.0006851044701,-0.003549073913,-0.003242562852,-0.001996736414,-0.005909474448,0.005961205883,0.005146761974,0.001291635235,-0.00111974508,-0.001048201496,-0.001591154042,0.00195836167,0.0007585049255,-0.001836830532,0.0006241792161,-0.002983168684,0.0003030626903,-0.001554212648,0.0004381458741,0.0007206543241,0.0007855596778,-2.098770212e-05,0.002695999846,-0.0001384091982,0.0002095787759,0.0003280411122,0.0001122078332,0.0003393209851,-0.001449092017,-8.057238757e-05,0.0002418232347,-0.001277602347,-0.0001417276245,-0.002068705486,6.836971957e-05,-0.0009503789184,-0.002254955739,0.0003821230631,-0.0005220401436,0.0004141254809,-0.001033063687,5.259051851e-05,-0.0005057543443,-0.0004675680505,-0.00143528603
2005-11-30,-0.000835260593,-0.001687565448,-0.001450045768,0.0007513255615,-0.0008844472829,-0.001693339884,-0.0003411689076,-0.003915051327,-0.001493678803,-0.0007265930157,0.0004376713429,-0.00327207546,-0.001381190024,0.001584580941,-0.0006059307499,-0.004204800879,-0.004736815391,0.00101205694,-0.0001800396378,0.001457999205,0.0009743398887,-0.0002719916557,-0.002011075168,0.0003569687086,0.0006857203412,-0.0004160900157,0.0001216368207,-0.0005454149336,0.0008258238192,0.002099782713,-0.001183888426,-0.003006881615,0.000583500927,0.0001033748402,0.0002821606388,-0.0003185551739,0.0006081189321,-0.0007136262743,0.002393767264,0.003299152327,0.001496529818,-0.002727236286,0.0004822233716,0.001200644558,-0.005745687345,-0.0007023410569,0.00337757205,-0.001050518833,-0.0003929408544,-0.0002657100603,-0.001459829428,-0.0003473027074,0.0007917112304,-0.00131405308,0.001158082491,0.0002471506972,-0.00125146748,-0.0002563219556,-0.0009490997613,-0.0003877987926,0.002238368534,4.512185823e-05,-0.0003741099049,-0.0008886635357,-0.003915891527,0.0003714156095,0.001006889946,-0.005105656045,0.002091877234,0.00305349197,0.0002694958013,-0.0001006928313,-0.0001227914638,0.0002219270324,-0.001210317863,-0.0009778329927,-0.0004648242137,-0.00167355999,-0.0001277528994,5.818622642e-05,0.0001780966308,-0.002021558459,-0.0005026331928,-0.00175480529,-0.0007024478591,-0.002083640236,-0.001558236419,-0.0007824069367,-0.001043876782,-0.0007490230839,-0.0004947378,-0.0008479034098,-0.0002722520652,-0.000371727693,-6.354478121e-05,-0.003394288227,-0.001550621693,-0.002989823964,0.001152388461,-0.000248896624,0.0001930310181,0.0001848774572,0.00146828611,0.00110583246,-0.0002151725232,-0.0003635382259,-0.001321997706,-0.0006531527441
2005-12-31,-0.0007925754228,-0.004304582134,-0.004774211045,-0.003600729053,-0.0004042505969,-0.0009426831078,0.0008138410901,-0.007255464415,0.003301068462,-0.001811276061,-0.001785314253,-0.002063106149,-0.002535159706,-0.0005954892899,-0.003857155086,-0.002658944656,-0.006663510731,-0.0006421195452,0.0002315613765,0.001324265969,-0.0003905681735,-0.0008074133594,-0.003788851776,-0.0005090160834,-0.001941563895,0.0002016709744,0.003383173815,0.000474897187,0.001630339186,-0.003180072907,-0.001930752732,-0.002982013833,0.0006694804053,-0.002982355688,0.004932302505,-0.003028028565,-0.001134994125,-0.002942237385,0.002494062123,0.003227507254,0.003233510408,-0.002992208201,0.004756077883,0.00315681492,-0.007061142613,0.00045886865,0.00323233299,-0.001905767771,-0.005215971393,-0.002040402154,-0.003395082602,-0.001705201802,-0.0009950642843,-0.0004088163703,0.003041945203,-0.0001274045705,-0.00280455334,-0.004059282043,-0.002423772255,-0.004938092431,0.0009709365776,-0.002997806606,-0.002670053643,-0.001911688072,-0.0008267876614,-0.004935475908,-0.003224880962,0.004452772767,0.003695705014,0.0006298777806,0.0003046281942,-0.002923570087,-0.003192973223,-0.004046823535,-0.004447266116,0.00333566219,0.002796725692,0.002298847511,-0.005207005623,0.0007822886453,0.004054673687,-0.004484863505,-0.003359392405,-0.0004870766578,-0.0021837586,-0.0006027925798,-0.0010569162,0.003251250431,-0.00235711832,0.001873539892,0.001714841527,-0.003533734293,-0.002749862639,-0.002559749503,0.001656228958,0.0008585074931,0.0002865760898,-0.003268053539,0.003314972122,-0.004933911001,-0.0002067285848,-0.002991831283,0.002977170991,0.001100879061,-0.005705501982,-0.005644188901,-0.003850980832,-0.00229224261
2006-01-31,-0.0004731072212,0.001246991347,0.001838600475,0.001573137866,0.001538550809,0.001191705186,0.00187008462,-0.007683985509,-0.0007199217183,-0.002663369868,0.002114959422,0.005838258319,0.0003772532968,0.002524699002,0.003929168665,0.006104506104,0.001623697461,0.006969375716,0.0005122332687,0.005817409353,0.001711797446,0.0005030812897,0.00323617691,0.002860530883,0.001661992009,-0.0009397312423,0.001402898742,0.0007142489944,0.001367082625,0.0003799895997,0.001888606008,-0.004214119984,-0.001899661181,0.003583167873,-0.000718590826,0.003762686151,0.00293206343,-0.0005420471671,0.0005786845649,-0.0002689528444,-0.003429547416,0.005409438575,-0.004036299867,-0.002898041077,-0.001433403229,-0.0008217284059,0.00661505314,0.00259007007,0.006609200363,0.003776276998,0.001342257532,0.0036890687,0.001496811615,0.0001044264706,0.0006192582289,0.000303625001,0.003605537876,0.001620787867,0.003598189769,0.004346931609,0.004675105851,0.002348075015,0.003552589477,0.002341872235,0.0009874935159,0.0003142555754,0.003192532552,-0.001568142378,4.705485199e-06,-0.0007535411843,-0.001623202028,0.002047437621,0.002767360157,0.003122032353,0.001438781729,-0.002577960272,-0.002518972596,-0.002824154191,0.006586670522,-0.004231624909,-0.003589595195,0.0002092982194,-4.391244418e-05,-0.00235340344,0.00167345211,0.0008089217714,-0.0007886502857,-0.0005631830916,0.002469984061,-0.0002551063895,0.0006331998489,0.004454396534,-0.001497822198,-0.0008205256461,-1.559134995e-06,-0.005288378475,-0.006713892247,-0.00725783152,0.0006221324216,0.006495170323,0.001155237394,0.00392788402,-0.003187858062,-0.000894797113,0.005062519077,0.004380440738,0.0027811403,0.004430077875
2006-02-28,-0.0005122940549,0.001078285595,0.001265387526,0.001279881516,1.505951133e-06,-0.0003534169253,-0.0007419368796,-0.004429713405,0.000339692097,3.415245322e-05,3.072507423e-05,-0.00082221135,-0.0004541379025,-0.0001770683722,-0.000256707658,0.001347340451,-0.002226187386,-1.729710082e-05,-0.001885414827,-0.001196787789,-0.001075773911,-0.0009530361458,-0.0002755950394,-0.0005492402942,-4.066666606e-05,0.0003433735254,0.001028541993,-9.958300882e-05,0.000401034438,0.0005793847407,-0.0008168593409,-0.002496834242,0.0004092583342,-0.0003095663097,0.001041467915,-0.0001803728591,7.784944816e-05,-3.135438838e-05,-0.001080748751,-0.00140370499,0.0002207438815,-0.0007414545537,0.001303188284,0.0005003420938,-0.003321175264,-0.0002695182005,0.003440162404,0.0007967160496,0.000837647971,0.002095895186,0.0006504888155,0.00180567654,0.00075659595,-0.001403512208,-0.0003864102485,-0.0001031626074,0.001234483302,0.0009647592651,0.0016506538,0.001022135808,1.662705413e-05,-7.137282163e-05,0.0006487697789,-1.206314704e-05,-0.00432166253,-0.004077750695,-0.003467940514,-0.006497590184,-0.001396914129,-0.004174955607,-0.0003067436043,0.001106784805,0.001664145521,0.000383606478,0.001009051317,-0.0002928467014,0.001624211349,0.0014915301,0.0007684841683,-0.0005514252056,-0.0005119229042,0.0002731747914,0.00067105993,-0.0008020664207,0.001191287052,0.000643931227,-0.0001997325511,0.0006196601392,0.0002271950263,0.0009266171093,8.103502733e-05,0.0006929129542,-0.0004437462175,-0.0001659654655,-0.0003587254869,-0.0006342938694,-0.0004601960544,-0.00118255688,0.0005293827483,0.000587635972,0.0008089745928,0.001289959797,0.00100012676,0.002008024894,0.0006304040858,0.0002663905113,0.001526907288,0.001483912963
2006-03-31,-0.0003551500421,7.310824149e-05,0.0001158903805,0.001530421529,-0.001649892432,-0.0004308644858,0.001633093361,-0.003202829847,-0.0026456867,-0.001252351933,0.00095238865,-0.001668176049,-0.000439946156,0.0007752761925,0.002555183478,0.002382015861,0.000791923129,0.00139969775,0.001903395752,0.001913276491,-0.00115219654,0.0006053935951,0.002425436766,0.002348075882,0.002240634366,0.0002618934227,-0.0001118741068,-0.002342158636,0.0008422917803,-0.0001953712807,0.003735334928,-0.003290024106,-0.002027192758,0.001841454464,-0.0009633683242,0.001540427325,-3.601025536e-05,0.0003441216472,0.0008258491665,0.001434931441,-0.003367648527,0.001606087001,-0.002120577722,-0.002048775787,-0.002363440095,4.126983805e-05,0.003345870156,0.001114638262,0.003744947832,0.002638443329,0.001156595881,0.003601134094,-0.0008203001733,-0.0009606256215,-0.0007142337065,-0.000636492869,0.0004751035225,0.0002449751379,0.0005636673109,0.00344102727,0.002487439048,-0.0001595112216,0.001175625252,0.001192507164,-0.001440132333,0.0004053919656,0.002626413363,0.00261651886,0.0002042904977,0.0008121140147,-0.0001188471203,0.00294329397,0.003091655437,0.003644913944,0.0005261405836,-0.001090971758,-0.002033157368,-0.0006931417987,0.003748205605,-0.001071169038,-0.001610508561,-0.001476162378,-0.0008171254764,0.0009560741357,0.001238286412,0.001009646695,0.001152114135,-6.321174267e-05,0.001171107561,-0.0005496625014,-8.777875837e-05,0.0004054716616,0.001645239922,0.001561133815,-4.078900447e-05,-0.002374872963,-0.00161230467,-0.002899123034,0.0002727133493,0.004169301909,0.001743865387,0.00361689639,0.0004873270618,0.001567321476,0.004515788574,0.003654583554,0.000393106663,0.004059809095
2006-04-30,0.0009819357994,0.0003874514335,0.0003010432899,0.001711268682,0.000108963792,0.0008064391986,0.001085587092,-0.002309465743,0.0009845653186,0.0005444988492,0.002314462351,0.0006839943901,-0.001581042135,0.002832507258,0.001198992148,0.001030241883,0.002194265069,0.002096152956,0.001013437758,0.003117312719,0.0001363679509,0.0007164594979,-0.0008202570985,0.0004158537303,0.0006320091328,0.0008411293044,0.0009575287966,7.903013172e-05,0.00116417966,-0.002132391636,0.001172475708,-0.001808814274,6.829892312e-05,0.002949458666,0.001172926476,0.002664016428,0.002693853181,-6.716242046e-05,-0.002138932718,-0.00153330784,3.012812862e-05,-0.001237243477,-0.0003392595887,0.002456712259,0.00110290444,-0.0005629431704,0.003287559041,0.001153684503,0.003016968819,0.004400652693,0.001098782823,0.004375632894,0.0007192723455,-0.002632201407,-0.0001008155351,0.0003802135834,0.002522843257,0.002103380126,0.002595444609,0.004623009604,0.0005837858035,0.001931642117,-0.0001477592203,0.0002941661392,-0.000620915859,-0.002521661543,-0.001928099104,-0.002806870232,0.00210997814,0.0003898739967,-0.001395639401,0.003258862329,0.004156868347,0.002833451237,8.527684329e-06,-0.003451094135,-0.001006841228,-0.0002077962856,0.002862411758,-0.002712754717,-0.002179057879,0.001777184616,-0.0009735168429,-0.0007749770906,0.001775433044,0.001301828006,0.0001127212408,-0.0002355208914,0.0006346926734,-0.002361881869,-0.001983663457,0.002254418713,0.0004189873446,0.001096438553,0.0005487326382,-0.004277417833,-0.0009231301937,-0.004607766949,-0.001600298294,0.003220290728,0.003448782346,0.004704758278,0.002651828617,0.00282090781,0.003046416151,0.004265557723,0.002020416868,0.004243564522
2006-05-31,0.002665083453,0.002311018377,0.002050004305,-0.0001341151071,0.0005910087118,0.0004959535811,0.0007904441093,-0.003099152739,-0.001766522884,-7.564700992e-05,-0.001369947385,0.0007278118772,0.001262355437,-0.001732107081,-0.00164441358,0.00117658114,0.002907335655,0.0004843618828,0.0009743474557,-0.0001241905319,-0.002926054928,-0.0004694807544,-0.001653654096,-0.0005560324204,-0.002383462256,0.0005291165772,0.002526754259,0.002187407452,0.002472974135,7.255872709e-05,-7.982890719e-05,-0.004510601077,-0.001649754732,-0.002016454244,0.002574956262,-0.001691377013,-0.001498185164,-0.0003644818764,-0.0006900903878,-0.0008570472651,-0.000878706573,0.0006870750925,0.001864690693,-0.0002942353685,-0.0009958333748,0.0009588906759,0.004511647588,-0.00146684662,-0.002629833593,0.0009074427905,0.0006243608386,0.001221469571,-0.001066519102,0.0001804299812,-9.753747012e-05,-0.0003479456644,0.0006110147686,0.0002826150047,0.0003674977888,-0.0005370490557,0.0006708705054,0.0001046171171,0.001322898485,0.001785327266,-0.004607324668,-0.00136334756,-0.001525346531,-0.001212774582,0.004585134078,0.002289189379,0.00033930781,0.001493984305,0.001399586431,0.0009716742438,0.001461838927,0.001241667006,0.001993115959,0.001322948983,-0.002815046365,2.890691066e-05,0.0007994781994,-0.0007216815363,-0.0002496331695,0.001446807833,0.001076233601,0.0005403252456,0.0006051705346,-0.0001708698908,0.001896153232,0.0002755826977,0.0007904843428,-0.0001535822025,0.0002339718799,0.0003467714275,-0.001148497434,-0.002247895229,-0.002983902859,-0.00169976011,-0.001080848119,-0.003415021959,0.002305746011,0.001602620153,0.0004523985967,-0.0007447708225,-0.001106982748,0.0006272164498,0.0007908015952,0.0005076902228
2006-06-30,0.001683380015,-0.0009706221542,-0.001070419994,-0.0008773529298,-0.0001629316399,-0.0004477131055,0.0002474055507,-0.001968284515,0.001230903543,-0.0003759067263,-0.001278128989,0.001164310346,0.001662484565,-0.0009262563518,-0.001641753975,0.001709369173,0.002757681757,-0.0003090452215,-0.0008103462712,-0.001067295671,-0.0007364709053,-0.001430942868,-0.0009943312287,-0.001030007161,0.000528413033,0.0001136487452,-0.0006661010165,-0.0002766733446,-0.0004306721586,-0.001697962121,-0.001542785533,-0.002708059999,-0.0006642372542,-0.001220859808,0.001579768821,-0.001148466638,-0.001015403505,0.0008258512697,-0.0009084365892,-0.001335456405,0.001053341781,-0.0001549314575,0.001773104333,0.0003892862494,-0.0010661319,-0.001424580344,0.002355561878,0.000141770691,-0.004453006608,-0.002727349227,-0.001219827068,-0.001703078521,-0.001025376159,-0.0005054033315,0.000750761614,0.0008229408632,-0.00226776793,-0.002583339209,-0.00252694029,-0.001816245768,0.000285268363,-0.001994684805,-0.001862550844,-0.002290216489,-0.0002164924456,0.0001778531087,-0.0007408168675,-0.004410923388,0.001499242238,-0.002218687954,0.001600534227,-0.001177710755,-0.001211330402,-0.001761172374,0.0007824027575,0.00121827089,0.002062489375,0.001025709258,-0.004458398176,4.871400432e-05,0.0005774990787,-0.003618987223,-0.002549596991,-0.0003756141445,-0.002017106345,-0.0004419620173,0.001029139278,0.0005205264026,-0.00239652283,0.001100727387,0.0007900371983,-0.002924821911,-0.0008750737515,-0.001068263676,0.0003670340753,-0.002374626224,-0.002164675997,-0.002315535874,4.55342052e-06,-0.005048815963,0.001000425282,-0.002319691986,0.003137954694,0.001278806167,-0.002550036807,-0.002589991364,-0.001297469665,-0.002965030947
2006-07-31,-0.001506848429,0.000537817005,0.001019302844,-0.000354598567,-0.001589519774,-0.0004829922348,0.002269360211,-0.0001454081523,0.003205208653,-0.0004738544181,-0.00120231452,-0.0006977522414,-0.0006147619528,0.0006643673195,-0.002059952779,-0.0001296493876,0.004321745707,0.001131336277,0.0002462025594,0.001733032544,0.002507645483,-0.0001590467839,-0.001521813924,0.0006601560934,-0.002086169853,-0.0007894985192,0.002685089406,0.0006290703487,0.001936769546,-0.0006296657243,2.22139428e-05,-0.004861126005,-0.0001042029219,-0.002532730769,0.002678851834,-0.001559917005,6.799963799e-05,0.002651571235,0.0007097150667,0.0009857736308,0.001580898662,0.001157752361,0.001160960479,0.00177615101,0.0008216616132,-0.001551063695,0.002752345442,-0.001178233486,-0.0002758566175,-0.0021265985,-0.001321963223,-0.0009625460821,-0.0001611734652,-4.533778714e-05,0.0007683680332,0.001160744368,-0.0007433381365,-0.000906290441,-0.001049403943,-0.001889690227,0.0004562343939,-0.0009763929733,-0.001701541023,-0.0009536021098,0.00293594159,0.002055085544,0.003138117344,0.00264722168,-0.003173272335,-0.004826844714,-0.0007914697605,-0.003102182471,-0.003099295287,-0.002794957259,-0.001991745894,0.001753768447,0.002287938712,0.001462469391,-0.0001159588383,-0.000165706173,0.000802216543,-0.002386191493,-0.001967091936,-0.0001403177077,0.0006089415193,0.001546739204,0.0004439531752,0.001203005805,-0.001045430311,0.001463502926,0.0002443846516,-0.001463913943,-0.0007794273826,-0.0009503674088,0.0004457748309,-0.0004071973231,-0.001798769224,-0.000267612237,0.001653781911,0.0006801263009,0.0005463693147,-0.0009878841303,0.00139427791,0.001008071174,-0.002200041123,-0.001855471028,-0.0006582510562,-0.0009503887378
2006-08-31,-0.001118074299,-0.001349502641,-0.001483047001,-0.001430597245,-0.001547032034,-0.001567969298,-0.0001316880354,0.0003455645099,-0.001142536583,-0.0007591054408,0.001724569038,-0.001135843265,0.001420879449,-0.0007324804299,0.0002228655024,-0.001241026862,0.002392797149,-0.0005731542741,0.0004690759167,-0.001357169014,-0.000185427324,-0.001678810757,-0.000324569335,5.837290977e-06,-0.000138454112,-0.002033883054,1.598118918e-05,-0.001344186699,0.0004447844416,-0.0002302535151,-0.001778837686,-0.003213659788,-0.0001329232112,3.047828225e-05,-8.844303339e-05,0.001601090497,-0.00013423092,0.000217055508,0.001580165489,0.000708056558,-0.001057861152,0.00217934662,-0.001608600627,-0.002301856579,0.0008488863992,-0.002361934014,0.002019966379,7.242848015e-05,0.002595362455,0.001379394008,-0.002392861302,0.001857972064,0.003117665559,-0.003067578426,-0.002219142022,0.000510324017,-0.0001765486801,-0.0005648447846,0.0001395960016,-0.0003988816687,0.00117204212,-0.001306858085,-0.0009928103672,0.002047020322,-0.005146024815,-0.00432422296,-0.003324783966,-0.001645932968,0.003509027835,0.0003912770176,6.258665352e-05,-0.001483886516,-0.00144147056,-0.0005874810057,-0.001922103309,-0.0004047377373,-0.002749425938,-0.002023837382,0.002683085726,-0.003525906548,-0.0001615720682,-0.001035904773,-0.001177422082,-0.0006513214214,0.0003075965504,0.001079432283,0.0002161128587,-0.002104657953,0.001149209359,-0.00098696402,0.001459144523,-7.328765896e-06,0.0002470683261,0.0003801830829,0.001682213233,-0.003810735151,-0.004207179041,-0.004844874338,0.0008922280514,0.002250213126,0.0001493773933,0.001117133726,0.0004081076541,0.0007506348409,0.0009719588697,-0.0007794841016,-0.001574309621,0.001587121998
2006-09-30,-0.001670446514,-0.00207912898,-0.002011007495,-0.00120147239,0.001923427004,0.003057054924,-0.0003332637697,0.002031773704,0.001765689736,0.0002198880782,-0.000462574301,-0.001531942223,0.001011828069,-0.0006952867494,-0.001484309829,-0.0007947005393,0.002410265679,-0.002493891936,0.001139573777,-0.002706170474,0.001083090693,-0.001210169929,-0.001242232714,-0.001825481718,-0.002878456541,-0.001062085858,-9.976679245e-05,-0.002124310209,0.001551981287,-0.0007966462068,-0.0008597300971,-0.001722713083,0.0001926789343,-0.001354569303,-0.001378664768,-0.001396185698,-0.000879978876,0.0006597330731,-0.0006772241456,0.0004741829902,-0.001008383896,-0.001419349265,0.0001049018723,0.0001375872283,0.0002426299829,-0.001734124392,0.003439111782,-0.0009170911455,0.00102179729,-0.0005716116096,-0.0001842471777,0.0007996138248,0.002214018334,-0.002051273935,0.001358222032,0.0001400123771,-0.0002721600379,0.0005017605116,-0.0005159926513,0.000685709021,0.00304844541,0.001205052609,-0.0001584775187,-0.0005779331816,0.003279079087,0.00262900442,0.005068386496,-0.0003467185249,-0.001058018087,-0.004941265173,-0.0004113818765,-0.000210719775,0.0002316778239,-0.0002650956932,-0.001219641224,0.001601395666,0.001411587288,-0.001285437782,0.001044066129,-8.855906119e-05,-0.0003500299125,0.001838438837,-9.90421022e-05,0.0005664789381,0.001014565206,0.001096099287,0.0002796699622,0.0008118145006,-0.0005334060247,0.0002050322143,0.000282561778,-0.0001954824933,-0.0009593675433,-0.001029590567,-0.000227051051,-0.001879451398,-0.0006201131434,-0.001674694285,0.0009608192747,0.001214622978,-0.0004317729438,0.0004842043249,0.001421742895,0.001646903054,-2.962571181e-05,0.001245976853,-0.000705146844,0.0004996117535
2006-10-31,0.0006519980042,0.002357187688,0.002003217605,0.002374323991,0.002716523147,0.003363552517,-0.002705795037,0.003912697925,-0.001671048794,-0.004141423279,0.004237380404,-0.003439510773,-0.003981316828,0.002390325827,0.00417857324,-0.003579112047,-0.003966275869,-0.004260959701,0.002483189433,-0.003441806588,0.0008426871503,0.00271095524,0.001620122222,0.001473035945,0.002315821879,0.0004733795136,0.004808591868,-0.0009417970092,0.004669662247,0.0005571689254,0.0001483903896,-0.003300032123,0.002546742121,0.004165166367,-0.002605927494,0.004114868779,0.002784403324,-0.002624317063,0.002167518731,0.002735033365,-0.003124298928,-0.002847290637,-0.003149181329,-0.001309193102,-0.003390947853,3.754489851e-05,0.003858337314,0.002699219191,-0.0002516450346,0.003496253719,0.002491733581,0.004036300977,-0.0002803227981,0.002000162275,-0.003157772297,-0.002702066404,0.003926076862,0.005069344443,0.004321326856,0.004433933845,0.0007524049889,-0.0005862408862,-0.0004614450389,0.003454121473,-0.00543122506,-0.004900068573,-0.005553437653,0.001560395043,0.001293038171,0.0002965026535,0.003499387255,0.003659949475,0.003024105978,0.003793857892,0.002277764233,-0.002071376803,-0.003094718029,-0.001601165312,-0.000175840215,-0.001993465837,-0.003180975922,-0.001347346898,-0.002439431799,-0.0005915104168,0.003714663009,0.002681435444,-0.003392548762,0.000314001455,0.003609364652,0.001093204125,-0.002496819236,0.004559749289,0.001599933382,0.001409511611,-0.000760229003,-0.003955924213,-0.00302093235,-0.003656377387,-0.002554802734,-0.0003215304172,0.002888824876,0.003268664456,-0.0003494313875,-7.814180279e-05,0.004560429431,0.003758638996,0.003315001369,0.004053962035
2006-11-30,-0.00112964566,0.0004303496502,0.0001835214702,0.0009206877007,-0.00113669449,-0.0002018368996,0.000180161436,-0.002281937973,0.001664122719,0.0001810668782,0.0006966234721,-0.0009251149876,-0.0005500927334,0.002176413782,-0.0005386060952,-0.001362366481,0.0003981586065,0.0009038879389,-0.002048366224,0.001067790988,0.001936601275,-0.00181973351,-0.001514527047,-0.001302000468,-0.001811161409,-5.340420578e-05,0.002102844173,0.001999276595,4.835253904e-05,0.001885945308,-0.001707285193,-0.00120424996,0.0003923304503,0.0009274788077,0.000724926404,-0.0002186814005,0.001688869969,-0.0006865540391,0.0002063148779,0.0001550885358,0.001546850255,-0.002216425738,0.00114575368,0.002701994187,0.0001697013194,0.0004304498689,0.001286825264,0.0005817865385,0.001121754525,8.972682158e-05,-0.0006710757406,0.001573390434,-0.0006690635625,-0.0002300697621,0.001573501434,-0.0006957446871,5.959463366e-06,-0.0001016384836,-0.0004029022268,0.0007648160437,0.00266297622,0.001650448826,0.002666148933,5.27130167e-05,-0.004568617883,0.006924341749,0.006772723548,0.007174278449,-0.004052280511,-0.001901245758,0.0003169813455,0.0001197231223,0.0003235137051,-7.662815427e-05,-0.0005746057013,-0.0007033156098,-0.001418676846,-0.0001096154924,0.0009927129594,0.001298826007,0.001363460862,0.001140928302,1.714120986e-05,-0.0001574310493,-0.001201714168,-0.002004556644,0.0003052695792,0.001411875597,9.068773172e-05,-0.00168871193,-0.001344559969,-9.798269063e-05,-0.001192588299,-0.001183758712,-0.0009587715517,-0.002507879149,-0.002003312028,-0.00240501226,0.001513779684,0.001033224749,-0.0009626628206,0.0004928618942,-3.568155908e-05,0.0001948208587,0.001168164325,0.0007295801734,-0.000481077818,0.0008556300963
2006-12-31,0.0001961222597,-0.001186157112,-0.001551858325,0.001240151781,0.0002497287435,-0.0004746964312,0.001207797658,-0.003243068077,0.001900033293,0.002202015919,0.0001155866791,0.005431881205,0.004116610581,-0.0009113161893,0.001737541065,0.000257870148,-0.001855020377,0.00464596647,0.0006968675375,0.004741755779,-0.001884659135,0.0001750357008,-0.001211729487,-0.0009221439767,-0.0004748500594,-0.001176971642,0.001065133964,0.001150663279,-0.001674254706,-0.0002825367968,0.001768507801,0.001218360103,-0.001492498346,0.0007020689235,-0.002353616287,0.001135792337,-0.0003990219553,-0.001483985424,-0.001501317079,-0.001162808322,-0.002832647745,-0.001252315476,-0.002378608255,-0.001686775189,0.001343412073,-0.002530396384,0.002219529074,0.0001870497453,0.004832212424,0.001359623105,-0.000127407347,0.005416023328,0.003215997496,-0.005605621013,0.0004659705793,-0.001557260285,-0.0004694858324,-0.0002611382133,-0.001161160023,0.005230840534,0.004384435242,-0.001051264851,0.001037351434,-0.001143540133,-0.0001594234599,0.001184846374,0.002495976947,-0.0007395057267,-0.004242953056,-0.00317556066,-0.004085780472,0.002717178726,0.003471112,0.003879633431,-0.0004137564567,-0.0003572794838,-0.00123368209,7.900684706e-05,0.004746743238,-9.025866574e-05,0.002611578004,0.001276477879,-0.001879645222,0.0007914038014,-0.001171941505,-0.0006383219222,0.001726709203,-3.482941746e-05,-0.001160885928,-0.002469275998,-0.00186888213,-0.0006698946304,0.003216458797,0.001024668058,5.03976124e-05,-0.003133277872,-0.001338653719,-0.003604683992,-0.0007472348085,0.004861143424,0.002053928924,0.004240383687,0.002399066381,0.001869964533,0.004051096034,0.003707936075,-0.0009872518474,0.00590962266
