date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
1973-11-30,0.008671497765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04400076686,-0.01806722813,0.01848611318,0.01661862409,,,-0.004149086576,,,,,,,,,,,,,,0.0007655368537,,0.001302736402,,,,,,,,,-0.01408961053,,,-0.008348977023,-0.02424083056,-0.02157992547,,,,,,,,,,,0.007287731782,,,,0.0004847506354,-0.002364553155,-0.002618312589,-0.02001944607,-0.001564849685,0.001295019882,,,,0.01715964448
1973-12-31,-0.02130618967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03103781469,-0.008740103446,0.02309258829,-0.008598693959,,,-0.008910662455,,,,,,,,,,,,,,0.00840947279,,0.008864139103,,,,,,,,,-0.01249699603,,,0.0140113725,-0.002163886634,0.02546033166,,,,,,,,,,,-0.04088989019,,,,0.008853726558,0.00105252514,0.009003245386,0.009736062957,0.005813910233,-0.0008982169149,,,,0.02277035321
1974-01-31,0.01525702739,,,,,,,,0.01204712117,,,,,,,,,,,,,,,,,,,,,,,0.007399036197,,0.004056021212,,0.002304387512,,,,,,,,,,,-0.00660691132,0.01171769275,0.002927408247,-0.008254236306,-0.01153714664,,,-0.01416001191,,,,,,0.00918856056,,,,,-0.001049933818,-0.001049933818,-0.001049933818,0.002314963405,2.729989515e-05,0.001846545835,,,,,,8.104090782e-06,8.104090782e-06,8.104090782e-06,0.004067071596,0.003588145585,-0.001546167982,0.008384352656,0.004966901457,0.003097257845,,,,,,,,,,,-0.01069262289,,,,-0.000953597376,-0.002681938865,-0.001123303443,0.00345294237,-1.510874568e-05,0.004329384535,0.009743060971,0.003903385568,,-0.006921287963
1974-02-28,0.001145766292,,,,,,0.01031711049,-0.002101834494,-0.01045207596,0.01476752094,,-0.001007179059,0.01118236704,0.003097201829,,0.001416570353,0.01530721121,0.01378971379,0.008630912387,0.0064926674,,,,,,,,,,,,0.002009001427,-0.007973706748,-0.008094850343,-0.007840188912,-0.002904516207,-0.006367454348,0.008285034773,,,,,-0.006066785089,-0.01069064992,0.003230060245,,0.003352180796,-0.003341616836,-0.003671196891,0.01339213046,0.009535961548,,,-0.01570458537,,,,,,-0.01287783243,0.01423899282,-0.004915874942,0.005819968648,,0.009125850831,0.009125850831,0.009125850831,-0.005385922847,-0.003945915973,-0.005464889427,0.007275306208,,-0.007391203049,,,0.01836216536,0.01836216536,0.01836216536,-0.005299579172,0.01075041617,0.005374523461,-0.0006722329054,0.005526690287,0.01123628781,,,,,,,,,,,-0.01455756742,0.003808607003,0.007633649917,-0.0009890053482,-0.01101566573,-0.001392554909,0.007914669709,0.0009186219217,0.004045271022,-0.001491584211,-0.005170673389,-0.01576412279,,0.01472935759
1974-03-31,-0.01384447198,,,,,,-0.002124767937,0.01911736215,0.01138375233,0.02028457234,0.02231594608,0.01978209167,0.02398565101,-0.01911710612,,-0.01948179313,0.0007210023684,0.009103618145,-0.008823905115,-0.005769649501,,,,,,,,,,,,-0.001836369933,-0.0209389162,-0.02170656267,-0.01918238297,-0.01612277237,-0.02412245684,0.02010324252,,,,,-0.009014530794,-0.01837252966,0.009669774177,,0.009539987195,-0.02447120676,-0.009487744777,0.004480875964,0.01199051409,,,0.01559197046,,,,,,-0.02358111015,-0.006767223677,-0.002318684187,0.01743640348,,0.005985480677,0.005985480677,0.005985480677,-0.0002870378236,0.005129215093,0.007715300386,-0.003767514909,,-0.008311165782,,,0.00902550112,0.00902550112,0.00902550112,-0.0126271411,0.01055506443,0.01192909054,0.004824863964,0.01815938266,0.008497321415,,,,,,,,,,,0.01121486319,0.01350827263,0.01774388278,0.01179779024,0.006373877749,-0.00425804381,0.009611001754,0.004937043581,0.002454331812,-0.005099186307,-0.02222806172,-0.01630360698,,0.00285241843
1974-04-30,-0.0004223472401,,,,,,-0.0151639337,-0.007748470786,0.02189605436,-0.02105506472,-0.009894176629,-0.01792633762,-0.00547242653,-0.02575393415,,0.001696991706,-0.04519468237,0.0002072281206,-0.0433600048,0.008863691148,,,,,,,,,,,,0.0002928119637,-0.01605767983,-0.02729913587,-0.01412674252,-0.002211342479,-0.003998199732,-0.02406383079,,,,,-0.02918871099,-0.006036335979,-0.02076290117,,-0.001135976257,-0.01810476662,0.01557697673,-0.06170617328,-0.03374169251,,,0.01311747308,,,,,,-0.02001200634,-0.01275603751,-0.01012206064,0.00343058821,,0.002706771546,0.002706771546,0.002706771546,-0.01859370913,0.0004579300251,0.001367019345,-0.009988337945,,-0.02471513214,,,0.03076772918,0.03076772918,0.03076772918,0.01264420457,0.02804753973,0.01423185224,-7.767019304e-05,0.01558992707,0.01586736543,,,,,,,,,,,0.01914668371,0.03145721611,0.0298865137,0.0264426381,0.01050577401,0.004579807168,-0.002325958358,0.01305512923,-0.01948066421,0.008103223251,-0.01709422447,-0.01544102614,,-0.06428632828
1974-05-31,-0.004793266502,,,,,,0.01817169258,-0.02400244054,-0.008105274459,-0.03057098808,-0.02799506751,0.02306295077,0.0372663891,-0.04775078549,,-0.007730900518,-0.01952297461,-0.03278400281,0.002184485612,0.02321950642,,,,,,,,,,,,0.04040826817,-0.03835958226,-0.04661283156,-0.0436403601,0.004818239261,-0.0287708553,-0.03089658237,,,,,-0.0326173673,-0.02388086897,0.01297803774,,-0.03799527281,-0.02381231748,0.03299482406,-0.03350273735,-0.01484677984,,,0.02810985951,,,,,,-0.03799737692,-0.03172548539,-0.01201572932,-0.02851807674,,0.01082803117,0.01082803117,-0.001113307856,-0.00242467822,-0.0002876714394,1.684827144e-06,0.01498034417,,-0.02335851287,,,0.03325969607,0.03325969607,0.03337973668,0.03336262823,0.03550309286,0.01475013894,0.03425163866,0.03151763902,0.02944518686,,,,,,,,,,,0.03413426592,0.04255220805,0.04349038943,0.043197505,0.005527991084,0.006625874548,0.008733017232,0.02884018273,0.003339294635,0.00638134037,-0.02652429464,-0.03667400574,,-0.03484272994
1974-06-30,-0.006691347277,,,,,,-0.0104800288,-0.01813184624,0.002234809429,-0.01431250976,-0.03039154537,0.01825131436,0.02351367208,-0.05296555536,,-0.01760084661,-0.03992210388,-0.01520802655,-0.0005927014109,0.0225918441,,,,,,,,,,,,0.03606464543,-0.04518527562,-0.05806750738,-0.05263082117,-0.01845711446,-0.02797418374,-0.01204229252,,,,,-0.05991297749,-0.02237738855,-0.001041791082,,-0.04020595051,-0.04195445564,0.02724920756,-0.05570963294,-0.04752565372,,,0.03313784529,,,,,,-0.05481562731,-0.02509715303,0.02389575912,0.01058534619,,0.005840430052,0.005840430052,0.02467706118,0.03034693651,0.02540048395,0.03245334613,-0.00629459099,,-0.02438237743,,,0.03001524801,0.03001524801,0.04462644346,0.02944389098,0.04310036469,0.01420206076,0.05729446949,0.05072545937,0.03906871707,,,,,,,,,,,0.01733975938,0.04007608576,0.05150757002,0.04660475434,0.03151736193,0.004226668416,-0.000224330458,0.01971427417,-0.007284952294,0.006169345631,-0.04455609947,-0.0489061159,,-0.05650367471
1974-07-31,0.002524896242,,,,,,-0.02056974425,0.0061934023,0.02195022228,-0.0005804307803,0.02126070056,-0.01585432347,-0.024789625,0.03030597325,,0.01343261812,0.007678294494,0.005479290018,-0.01069129457,-0.00688661092,,,,,,,,,,,,-0.02522519557,0.03021620499,0.03374609484,0.03066114893,0.001105566493,0.02829457738,0.01387099235,,,,,0.019855599,0.006963296016,-0.01789478315,,0.028270912,0.01252826229,-0.008471930915,0.02975274042,0.01632255682,,,-0.01326685203,,,,,,0.0283773597,0.008257649888,-0.01134117367,0.01322881298,,0.002880955281,0.007827514748,0.008108087332,-0.004666101718,-0.003316204865,-0.01048204329,-0.0007988953735,,0.01535761051,,,0.006710466692,0.003688112914,0.004496197285,-0.0155590332,0.001156503334,0.009885351821,-0.01481647512,-0.002056407596,-0.003235517538,,,,,,,,,,,-0.03242087041,-0.01163355345,-0.02567937063,-0.02354612729,-0.01281675252,0.001243769944,-0.004407908174,-0.005043784437,0.001309360819,-0.001721561983,0.02334348663,0.02566589215,,0.02946220989
1974-08-31,-0.004932555491,,,,,,0.02278900689,0.01476183577,-0.0231696292,0.03418608004,-0.008551753111,0.002588475068,0.01040254656,-0.03099972595,,-0.001320493857,0.01958073529,0.04038007268,-0.01004502416,-0.007162578563,,,,,,,,,,,,0.002922629649,-0.02931604657,-0.02978204376,-0.02838642521,0.005617077733,-0.02822147721,0.02218597518,,,,,-0.008877069578,-0.006326395719,-0.02941633515,,-0.007415269439,-0.01142450627,-0.001437324442,-0.0167202188,-0.01026795031,,,-0.004675707981,,,,,,-0.0327092784,0.02978308704,0.004613887283,-0.001618294405,,0.01018457079,0.008210227032,0.008291850034,0.01485056303,0.006958675124,0.003430914216,-0.01512291151,,-0.02441715871,,,0.02516002583,0.01315331097,0.0112194464,-0.0008700608572,0.02797537857,0.009144774984,0.01697995693,0.01820494785,0.02632292706,,,,,,,,,,,-0.02293910289,0.02023394033,0.02601058389,0.02559821231,0.02933058285,0.008436520116,-0.003770468416,0.004041727385,-0.001404065938,0.001054278087,-0.02453314342,-0.02694702166,,-0.01659166146
1974-09-30,0.004527596139,,,,,,0.03038450654,-0.0371758552,-0.02935176291,-0.05562907417,-0.05277174569,0.02209555647,0.02936184035,-0.03490619054,,-0.04027404775,-0.06290453636,-0.05321443714,-0.03764108038,-0.03864144828,,,,,,,,,,,,0.008858007299,-0.02295666916,-0.01921950477,-0.02341838912,-0.01129581975,-0.02705405717,0.01166467383,,,,,0.01015848138,0.02167277733,6.039466094e-05,,0.007692666286,-0.006989201393,0.01898529197,-0.02364892554,-0.03792351682,,,0.02680387631,,,,,,-0.03023746785,0.05631202761,-0.009574182855,0.06398063691,,0.007202178468,0.00748712374,-0.005400100873,0.00142535001,0.01154801183,0.002694937907,0.00734413696,,-0.03380576299,,,0.03269116347,0.02655034466,0.01123256433,0.0226540223,0.04167420937,-0.007585552697,0.009531615285,0.04398509364,0.04437160932,,,,,,,,,,,-0.03708908697,0.02658098779,0.03466076672,0.03380917858,-0.01586612346,-0.0004575555162,-0.02259126395,-0.01082095765,0.01113249905,0.01814655644,-0.02810362639,-0.02870547701,,-0.02355427596
1974-10-31,0.01624375507,,,,,,0.0249740614,-0.02381936893,0.01144328574,0.0164156556,-0.02260109027,-0.0402156249,0.004212847272,0.01548211779,,0.05041710867,0.03941775631,0.004103566432,0.04497724666,0.03748600418,,,,,,,,,,,,0.003326376224,0.003208565924,-0.01727361653,0.0121828035,0.03474887199,0.01710652625,-0.01456080397,,,,,-0.01490547028,-0.007552107372,0.002332456614,,-0.0393953264,0.03175022412,0.01260332082,0.002010803829,0.009673006684,,,-0.003538134601,,,,,,-0.0007806480159,-0.0005303014475,0.02245737591,0.01953948002,,-0.01620015302,-0.01896672411,-0.01892643393,-0.0006613053884,-0.001388810235,-0.002878567683,-0.00101164079,,-0.01644556233,,,-0.01506112201,-0.02546627655,-0.02913975626,0.0139080614,-0.008999437071,-0.02931775359,0.0257498224,-0.008720962666,-0.009669592058,,,,,,,,,,,-0.03058279661,-0.01053247725,-0.01198005332,-0.01235301686,-0.001359755863,0.01989064776,0.006371663414,0.01830101234,-0.0079432367,0.00798393616,0.003671528981,0.009061167851,,0.002489303481
1974-11-30,0.000194011819,,,,,,-0.005701352671,0.007827612819,-0.01165913026,-0.01863026066,0.01561777989,-0.005031105184,-0.009648839082,-0.009999233639,,-0.01595541617,0.007576061438,0.01159439635,-0.007998465233,-0.02164206867,,,,,,,,,,,,-0.02242978734,-0.006183686893,0.013460861,-0.001767917607,-0.009837685666,-0.008244031644,-0.006241756343,,,,,-0.007612462415,-0.009957104433,-0.0196602879,,-0.007256706233,-0.003238194733,-0.008457722315,0.0219805697,0.00993438496,,,-0.008622497014,,,,,,0.004270147349,-0.0205942107,-0.01947296439,-0.008941772845,,-0.0005092474029,0.0001127915027,-0.002312023052,0.0009343619412,-0.003947974906,-0.002563781012,-0.001401183296,,0.01750090054,,,0.0003789680949,-0.001839968822,0.004071686791,-0.0154382853,-0.01039621002,0.008140940603,-0.00548688587,-0.01155505099,-0.009764631672,,,,,,,,,,,-0.01565538055,-0.00760146998,-0.01036474239,-0.006382961661,-0.005050555156,-0.005712017746,0.004573206266,-0.002099791313,0.00651253375,0.003190970547,0.001126289421,-0.0006738151746,,0.02169596253
1974-12-31,0.002139096637,,,,,,0.0242747039,-0.04544547166,-0.02377467813,-0.0001184332543,-0.04474565225,0.02774197706,0.037343451,-0.03321601411,,-0.0231632438,-0.02245487288,-0.0381750182,0.0119501375,9.817606547e-05,,,,,,,,,,,,0.05032575989,-0.01573130946,-0.03745382257,-0.01658454639,0.01630034575,-0.03085317781,-0.005178296017,,,,,0.01093529228,0.01646776288,0.02638920749,,-0.01156730215,-0.01876809335,0.03890855718,-0.05481337031,-0.04834086128,,,0.003087521391,,,,,,-0.05586171762,0.03666112507,0.03788356348,0.0353732057,,0.01765643442,0.01313281682,0.01366620648,-0.005588383306,0.02098406292,0.01179283841,0.009938536591,,-0.04838209814,,,0.03373476082,0.02662434585,0.03277873374,0.04417203195,0.04773377997,0.02851773944,0.03673648825,0.04704003971,0.04779594115,,,,,,,,,,,-0.0007706195916,0.04700599526,0.01173828215,0.0522368912,0.01143386639,0.006160490347,-0.01360650005,0.004242811734,-0.02545503093,0.001820377325,-0.05012013676,-0.05352476557,,-0.05587394617
1975-01-31,0.01129280371,,,,,,-0.03662158204,0.04562091958,0.08458764642,-0.03248313207,0.07858175175,-0.05583486651,-0.04795321393,0.07638288819,0.1063400923,0.02067632537,0.01366627749,0.02808699886,0.003634661929,-0.01169067475,,,,,,,,,,,,-0.1061764363,0.07854856629,0.08585154466,0.07775913294,-0.02046840412,0.07801640276,-0.009666563184,,,,,0.005451451732,0.001343777917,-0.05102025434,,0.009089079047,0.09245285599,-0.07381830631,0.10202245,0.1093899031,,,0.005165087815,,,,,,0.1069009856,-0.04890130632,-0.00538623689,-0.003247385552,,-0.02286265432,-0.0277368936,-0.02947870254,-0.004118072027,-0.02636979313,0.003541989432,-0.005133879127,,0.08071699301,,,-0.08422341003,-0.06368997896,-0.08696255168,-0.08004498061,-0.09100516013,-0.06364143657,0.004049276862,-0.004925109897,-0.08897414056,,,,,,,,,,,-0.07340618351,-0.09226486499,0.01599767144,-0.04569795091,-0.03266199899,-0.005311106165,0.04014309255,0.004342808547,0.001045248371,-0.01413579783,0.1071941191,0.1038005649,,0.09738142175
1975-02-28,0.004341330257,,,,,,-0.02730632096,0.01575488804,-0.002360637702,-0.01487523987,0.005143892685,-0.003438649176,-0.00529594062,-0.01286452707,-0.01037223758,0.01446198746,-0.0009477679842,-0.001613554007,-0.01610720271,0.008310728419,,,,,,,,,,,,-0.00251410006,-0.01837928094,0.01782915421,-0.006793680777,-0.0188772383,-0.01019796384,-0.02340904181,,,,,0.0005593496688,-0.00812658417,-0.01927627076,,-0.01898047754,0.01623615136,-0.008646348403,0.01818807094,-0.0008205749035,,,-0.02043704337,,,,,,0.00702557367,-0.004063829915,-0.004025107169,-0.007888468809,,-0.008491900518,-0.008901312125,-0.001117793206,-0.0088318879,-0.007417312984,-0.009678224963,-0.001360896712,,0.005975895731,,,-0.007858966789,0.005140457571,-0.001340230909,-0.01116897147,-0.01550235909,-0.01324958729,-0.007793789548,-0.02017365567,-0.01214007906,,,,,,,,,,,-0.01266318458,-0.01418369427,-0.01287598986,-0.01861650336,-0.009698093729,-0.004111480496,0.001614743972,-0.002645269595,0.01073006931,0.007689928665,0.006947928111,0.006953071949,,0.01862374193
1975-03-31,0.0005550389291,,,,,,0.004825419563,0.008034291441,0.006567719396,0.002465703033,-0.004455764771,0.003170819195,0.008877905754,-0.007863219004,0.004810947729,0.0231478459,0.02066312981,0.01448324298,0.01537612385,0.01923696761,,,,,,,,,,,,0.007571010322,-7.616471861e-05,-0.00670187808,0.001374929001,-0.0122292594,-0.009788390537,-0.006357962954,,,,,0.002130636668,-0.003031567128,0.01465808437,,-0.01341786548,6.748898725e-05,-0.005318505311,0.001773445619,-0.0001109840872,,,0.001003144217,,,,,,0.003057297236,0.007237602562,0.01192197256,0.0176054642,,0.01174534827,0.01437904844,0.01466930986,0.01026867175,0.01117426894,0.004218362473,-0.003722888725,,0.01334475829,,,0.00400628473,0.003579627481,-0.00522773149,-0.005724380089,0.005169482999,0.008208638683,0.003274414698,0.006946773091,0.008732991006,,,,,,,,,,,-0.02655705528,0.004251972027,-0.003596963015,-0.003613442937,0.007337096715,-0.005267842207,0.00827559209,0.01035696518,-0.001173719335,-0.002033658712,-0.001433583512,0.004924357816,,-0.0008787300741
1975-04-30,-0.00860344885,,,,,,0.01197362599,0.0004250728476,0.01066903491,0.008634133706,0.006859100895,-0.007598593193,0.001088526074,0.01192535549,0.01243647931,-0.0003656073814,0.001686418715,0.01070746655,0.01492709721,-0.007854574481,,,,,,,,,,,,0.001123000401,0.009724014879,-0.01533099395,0.009951099883,0.01161385064,0.01211336446,0.01300350298,,,,,-0.008582445034,0.00271783309,0.006761223189,,0.008105522039,-0.009432344209,-0.002398067006,0.007188712137,0.0106778944,,,-0.001942857384,,,,,,0.001000233404,-0.004779594943,0.004798974801,0.009888699591,,0.005828867091,0.005497652877,0.006980254513,0.002084376108,0.006530858804,0.00483129192,-0.004911104953,,0.000357201192,,,0.002721377376,0.0003086233985,-0.001311420242,-0.003392805704,-0.0006954448944,-0.006139355196,0.007662589284,0.007536119084,0.0125408648,,,,,,,,,,,0.003316358036,0.006460872835,0.01104628253,0.01189845096,0.008571133339,0.005726631822,0.01277891421,0.01529033954,0.009618024905,0.005994487393,0.001148211142,0.002405409904,,0.006653672922
1975-05-31,0.002333671613,,,,,,-0.02476370707,0.01705737532,0.01448033742,-0.007658623406,0.02401350081,-0.01547310001,-0.005006480435,0.01621611975,0.01630306202,-0.008142500919,-0.01314858774,0.007406226057,-0.02055874469,-0.01172413482,,,,,,,,,,,,-0.02120889701,0.01596985096,0.03462931654,0.01933314466,0.0002113637233,0.01508573035,-0.009996387586,,,,,0.0042541232,-0.002168295453,-0.01510600698,,0.005892431734,0.01927417258,-0.02643471677,0.03641139019,0.02640130681,,,-0.02881392175,,,,,,0.03322549141,-0.02257632209,0.01678315522,0.002454428679,,-0.01099407013,-0.01006368556,-0.01048838435,-0.01257693003,-0.01112657048,0.0002825726907,-0.001997366399,,0.02626822328,,,-0.02919380917,-0.02270017362,-0.01980567455,-0.02866692843,-0.02748885806,-0.02367230992,0.004653874053,-0.002649330149,-0.02316893395,,,,,,,,,,,-0.02190752458,-0.02564592901,-0.03108401535,-0.02021442434,-0.01639711377,-0.007543105809,0.008057653932,-0.004223335096,0.00926477252,-0.00067928552,0.03066069588,0.03123730348,,0.03683049059
1975-06-30,0.00534968853,,,,,,-0.01455253037,0.01137169243,0.0134250509,0.002423559739,0.0387813112,-0.02630994063,0.0003575576635,0.02245497666,0.02377661802,-0.01364057692,-0.01771074444,-0.01771403659,-0.01819038215,-0.01944071073,,,,,,,,,,,,-0.02351788174,0.02528040658,0.02913344066,0.02575114121,0.01178126153,0.024483195,0.003283058527,,,,,-0.001329655606,0.01422352331,-0.01978277585,,0.02447643145,0.01919437167,-0.01913115306,0.03482033261,0.0303407508,,,-0.02787040846,,,,,,0.03338444884,-0.02407645157,-0.00911241534,-0.0089495681,,-0.00882526122,-0.009871725786,-0.008240996203,-0.008931401453,-0.00945635296,-0.008524043818,-0.007786518251,,0.02910987595,,,-0.03295397689,-0.03277340798,-0.02900900373,-0.02542016118,-0.0296399119,-0.03172684443,-0.02505214569,-0.0143199377,-0.01770151718,,,,,,,,,,,0.03411688486,-0.02659232083,-0.03088088025,-0.01956083566,-0.01547050547,-0.01278659746,0.006534195344,-0.004764076664,0.00537318653,-0.00527837783,0.0322584521,0.03295613118,,0.0341303393
1975-07-31,0.0003183839813,,,,,,-0.01008853932,-0.004677048724,-0.01385867509,-0.007628149712,-0.006843276824,0.0007985397025,0.007540270402,-0.009365912123,-0.01005722116,-0.002931441531,0.005637286762,-0.001008125642,0.0001761174759,-0.001495325815,,,,,,,,,,,,0.0007411769541,-0.01304049565,-0.0012407149,-0.01007312641,-0.01220748913,-0.007844248284,-0.01028047958,,,,,-0.007031799514,-0.01015738248,-0.001199994138,,-0.01221243873,0.001204947291,-0.001119601336,0.003442970914,-0.003991256099,,,-0.009645373041,,,,,,-0.006930672867,-0.01380479222,-0.003774158345,-0.005840445153,,-0.002102923421,-0.002076853504,-0.001630459261,-0.0007840060468,6.807404716e-05,-0.0003479613599,0.001882708443,,-0.003169704449,,,0.003270413105,0.007393921855,0.00625280787,0.0005611384919,-0.01452857781,-0.01431618358,-0.008064221174,-0.005490306619,-0.01812148693,,,,,,,,,,,-0.004547261695,-0.01315252449,-0.01548594117,-0.01798558582,0.0001397403206,0.001543946601,0.00757955483,0.008553503522,0.007296933913,0.005121256909,-0.005278741222,-0.006052117623,,0.003398242682
