date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2010-01-31,0.002784450297,0.008891070872,0.009467386494,0.003824203238,0.001260128698,0.004450729646,0.001647340323,0.002683428968,0.002232288806,0.0001828423761,1.271720097e-05,-0.001285078053,0.001599832531,0.003463231204,0.004958188624,0.002270061448,0.004747694169,-0.0002188234887,-0.001783897319,0.0006942797824,-0.002517279325,-0.0006431225171,-0.003698990628,-0.003597579014,0.003175248157,0.002121577462,-0.0001147268758,-0.0003618111219,-0.0006152189877,0.003236821387,0.004732248054,-0.003600422982,0.003446922448,0.003685095506,0.0007634983449,0.004220085507,0.003798951898,-0.001698079826,0.001367594509,0.001802704788,0.0008615208765,0.0007313614985,0.006166180847,0.006051886158,0.003141938509,0.002268398908,-0.001290683011,0.007321899183,0.009097647029,-0.004352839973,0.0008822241661,0.00426591038,0.001346519392,-0.00610598263,0.0007017877316,-0.003178434586,0.009670048856,0.005682334632,0.009710691612,0.002873157922,0.000522892095,0.0007581285044,0.0008383351602,0.008289049688,0.0003062825634,-0.0003910822665,0.001909318039,-0.004889603708,-0.004439375539,-0.005716658393,-0.0006717968224,0.006951447975,0.006667378686,0.006883143864,0.007949501349,0.002991484214,0.001980314465,0.0005179908042,0.009268799114,0.003739474488,0.002651723344,0.002303528078,0.002656524616,0.002218006354,0.007443755886,0.00497101348,0.002329283261,-0.001176255338,0.007872140447,-0.005490400736,-0.001409906984,0.009388040854,0.004046605056,0.004783193833,-0.001778753179,0.002147586254,0.005766215166,0.003313340793,-0.006259570032,0.009842938538,-0.002892514742,0.002864311648,-0.002398020437,0.003359680572,0.004094453294,0.003111548422,0.007949539356,0.005642312689
2010-02-28,0.0006351365879,-0.001406222047,-0.001382275006,-0.001461014346,-0.001258191752,-0.001728647831,-0.001257198042,0.0007626938388,0.001445605068,0.001884232845,-0.001185363572,0.001852436267,-0.0005501166894,-0.003761004439,-0.002954091301,-0.001544607904,0.001075039679,-0.00409642558,-0.001819184198,-0.002171142461,0.0003638697318,-0.002684389105,0.003018855691,0.0009033967341,0.0004212018098,0.001754614965,0.001221666481,0.001658878101,0.0004812307897,-0.001521734701,-0.003376352036,0.001449208273,-0.0003919478416,-0.004586468114,-0.003000469758,-0.003454519009,-0.004076524854,-0.0001568809152,-0.001020140081,-0.0007901043288,0.0003293255324,-0.001995218934,-0.003596943974,-0.002416272233,-3.417671858e-05,-0.0003606781295,-0.002475047732,-0.001161340388,-0.003369923983,-8.333641551e-05,0.0005131745275,0.001771876304,-0.002392983717,-0.002939569505,-0.0002127485627,-0.0006156054353,-0.001748717974,-0.001220665724,-0.002019868754,-0.0027463747,0.001115595189,-0.0003352835831,-9.073289581e-05,-0.0008072468939,-0.004242746873,-0.005239571331,-0.005346830748,0.0008851586707,-0.001862161338,-0.002847473623,0.001007832769,-0.001994783618,-0.002711993057,-0.003559599667,-0.0002328736841,-0.001326960866,-0.0008977510022,-0.001509108392,-0.003086219539,-2.504532178e-05,0.0006035821019,-6.610283061e-05,-0.001420094745,-0.0004091942768,-0.00148026059,-0.002299053628,-0.0003990599513,-0.0008436001783,-0.001039841695,-0.001781336901,-0.002369372231,-0.001262147034,0.001986647001,0.001669999638,-0.001750700559,-0.001748158822,-0.003238224028,-0.003584328457,0.001679348766,-0.003187767536,0.005760800319,0.004148028098,0.002599632047,0.002333252557,-0.003184229433,-0.001766425181,-0.001854400222,-0.001405240803
2010-03-31,-0.0006623123636,-6.155897124e-05,0.001296302778,0.001585134213,0.002537617728,0.002305362834,0.001031725818,0.0004522319798,0.0005968369198,-0.001220892737,0.001289995216,0.003307139348,-0.0008528829907,0.003015765535,0.003879273003,-0.0004900458686,-0.0004683481635,8.948619411e-05,-0.0009271617179,0.0001865342315,0.000108979679,-0.0005271961741,-0.00292694689,0.0006963235552,0.001171756778,-0.002382175167,-0.002615543333,0.0002402412304,-0.003715269096,0.002692262133,0.002334120333,0.0005019614566,0.002485028954,0.003244705285,0.002075999951,0.00246754789,0.00236606535,0.00272288561,-0.002121139828,-0.001068484083,0.001405693343,0.002404056944,0.001102835855,0.0024059468,-0.001338061349,-0.003397907375,0.001807021763,0.004169280223,0.004997590364,-0.002607522644,0.0001970762698,0.003070019215,0.001645784516,-0.002827343174,0.0008523662669,7.143795758e-05,0.002538439312,0.001895089817,0.002977741531,0.001744783716,0.003394937577,0.000749381277,0.002907041932,0.001797950568,0.01113838716,0.01239592522,0.009953839113,0.009155821584,-0.007403630285,0.007661664406,0.003054987294,0.003515929181,0.002627886705,0.00330836288,0.001766323737,0.001377158982,-7.250741504e-05,0.001047131427,0.00486698318,0.001574800074,-3.191434621e-05,0.0006389906355,0.002410498644,0.001144482924,0.002814396339,0.004379871835,-0.0009473169887,0.0008449286918,0.002432846841,-0.0006293045698,-0.0008166746126,0.002017340772,0.002839504656,0.002910656394,0.0004407177823,0.002008790289,0.001127629337,-0.0002824953284,-0.001984874951,0.005325040872,-9.316635454e-05,0.001430897519,0.0002359866467,0.001003738655,0.001983797181,0.001732785599,0.003119576688,0.004344000248
2010-04-30,-0.00262599405,0.003645593066,0.003654562215,0.006735680463,0.002084580152,0.000594584983,0.0008400043354,0.002110292471,-0.003606045879,0.0005704476266,0.002829598303,-0.0003843759005,-0.0001586386788,0.008707065655,0.005132306664,-0.0002282173296,0.001564267252,-0.001423635985,-0.003301723701,0.0006238409839,-0.003301783166,-0.005176512468,-0.004385836574,-0.003417376512,-0.001654393491,-0.004138469931,-0.0008319667222,0.0003431258095,-0.001724377405,-0.001946233699,0.007807896474,-0.005225605596,0.006954442813,0.008427533385,0.006421544444,0.00972696556,0.009522941113,-0.003380764236,-0.0005840694135,-0.0008233670837,0.0004168098086,-0.0006898345867,0.007108077721,0.007604590968,0.002239351914,-0.001281259035,0.003151639507,0.005369496144,0.01267733813,-0.002295342664,0.005012897639,0.002051163648,0.005254276085,-0.002641124871,-3.113776934e-05,-0.0002327062981,0.006777502229,0.00785160813,0.007520223938,0.01132996081,0.0001574931636,-0.001544067933,-0.003663782572,0.00314951147,-0.001770515824,-0.0004494135342,-0.0002547177131,-0.003330682437,-0.001982804637,-0.003238265867,-0.0002411286137,0.01071575385,0.009749347472,0.01049832109,0.002841024273,0.001115470307,-0.0005636235734,-0.00276270332,0.01279730317,0.00727760711,0.006356491705,1.020149119e-05,-0.0001461736094,0.008698352135,0.003734383608,0.0005299112061,0.0005135951868,0.0008633639171,0.003567543071,0.0001069940853,0.0003153117966,0.008881123112,0.003103489496,0.003561054251,0.0007294771062,0.007930302576,0.005399758184,0.004469325294,0.0005888907207,0.01302693555,-0.003990407525,0.003077107556,-0.006559629019,-0.0003690036853,0.01046616308,0.009391678452,0.003874044141,0.01243510711
2010-05-31,0.002783264446,0.001328698589,0.002385066652,-0.000661939903,0.0001974512678,0.0005609076268,-9.640074356e-05,-0.002440606118,-0.0004666073778,-0.0005231588701,-0.003060213583,-0.003394826579,0.00182760281,-0.0007000653413,-0.0002712806541,0.003549847108,0.003851140335,0.003391164179,0.0003220097364,0.005165970342,-0.001527457707,0.0007176898845,-0.001448586365,-0.000734975688,-0.0008420045161,2.2161793e-05,0.0002893286004,0.003802403567,1.802446963e-05,0.001112522114,-0.002644023165,0.002747439676,-0.002946058698,-0.001127067788,-0.001043950174,-0.001976894268,-0.002157416314,-0.00123247277,-0.0003065513102,-0.0009874370939,0.001726077227,0.000505077718,0.002031941023,-0.0003824378892,0.0012102535,5.649678635e-05,-0.004852547392,-0.001563036994,-0.002684304449,0.003661932788,-0.0001521345396,0.003475824136,-0.001682344215,-0.002393747044,-0.001939775661,-0.002229858094,-9.005383115e-05,0.0004769586659,-0.0002325933649,-0.002156319757,-0.0002386814136,-0.001762390765,0.001490724683,0.000773027002,-0.001075827295,0.005394143586,0.004793652951,-0.002629546272,-0.004606639291,4.231767105e-06,-0.003189149404,-0.001500807427,-0.001797853363,-0.002116140668,0.004345277631,0.002102115738,0.002935183668,0.00412406943,-0.002765007772,-0.003870200166,-0.003020176096,-0.002082152595,-0.0002024921911,-0.001595150223,0.002812219474,0.004199550475,0.002470390781,-0.000941563575,0.0006909751115,-0.001283311714,-0.002062475343,-0.0005097843266,0.003188050543,0.002890494168,-0.003454960962,-0.003008996669,-0.004699643114,-0.003938427671,-0.004436069355,-0.003497290599,0.005973302041,0.004799047208,0.00520316621,0.004851881842,-0.001676251401,-0.001901445553,0.002862474873,-0.0005213779893
2010-06-30,-0.005720610398,0.000840340905,0.0005976409774,0.003033215325,0.003719170758,0.003369141536,0.001008681801,-4.619535777e-05,-0.005076412042,0.001676488878,0.0007745869611,-0.001792457636,0.0008537239315,0.007517188313,0.006428002979,0.005802228215,0.004950782982,0.002697208608,0.0006958196556,0.002931864311,-0.004801679526,-0.008181197214,-0.006409797991,-0.005707502934,-0.002673884597,0.004260902615,0.000227465265,0.001351015208,-0.001072041114,0.002158143031,0.005610937689,-0.001932584915,0.005238479977,0.007990029597,0.006235701665,0.007641355219,0.007337971977,-0.002932248947,0.001041283666,0.001688493806,-0.00242719864,0.001250697543,0.005191913983,0.006179031431,0.003116272887,-0.0005240655918,0.002178046147,-0.001574447722,0.008493483001,-0.001310482787,0.002540904745,0.003816904245,0.003484701454,-0.004107147518,0.0005263062971,-0.0007282362589,0.004511276386,0.005252450477,0.004822036286,0.007173188007,-0.001656109677,0.002535754841,-0.001371227128,0.000895528319,-0.002081274344,0.0004623060369,0.001145003959,-0.004590521527,7.979121116e-06,-0.006490290619,0.002229393526,0.005195744828,0.005061699961,0.006413846084,-0.001493684929,0.002474526845,0.0005600006485,0.0001874457082,0.008615706023,0.0059627886,0.006595979669,0.005600881825,0.0006725683835,0.001818280514,0.003737591973,-0.0005996751455,0.0004414231397,-0.0007389151596,0.001147909543,0.0005872272183,-0.0009913739586,0.005134926846,0.0009983958024,0.001181189371,-0.0001357729807,0.006267906201,0.006340546438,0.005000434048,0.003290063255,0.00914729599,-0.002062589845,0.003534937591,-0.003366921905,0.003109383896,0.006628310847,0.007362798359,0.002254820093,0.008131881225
2010-07-31,-0.004782929419,0.001016136513,-8.392744627e-05,0.004074189051,-0.0002215769561,0.001872919658,-0.0004768441708,0.0001899455413,-0.004971497344,-0.0005936282235,0.002520740611,0.002078592664,-0.0006879390858,0.00551952829,0.005490801272,0.004464132301,0.0021112548,-0.0003089415541,-0.000582472197,0.002199700602,0.0008081685396,-0.003306982116,-0.0004994326231,-0.001726715178,-0.0002733915901,0.001386624648,-0.001203944576,-0.000414588513,-0.002418647099,0.000997045401,0.005500544042,-0.001555266004,0.005830837221,0.006421195704,0.004010377542,0.007699737521,0.007280760567,0.001218698032,0.0003530043293,0.001152070183,0.0005333376302,-0.0006255273847,0.003097896787,0.004858881035,0.002283076888,-0.00374940511,0.006246115315,0.003363789707,0.009448282811,-0.003027425808,0.004531808812,0.003194725065,0.004478080556,-0.005978376717,0.0002895059577,0.0001811393061,0.004615127612,0.004779942283,0.005770469827,0.005191747309,0.002353703006,-0.001969443835,-0.0004543809298,0.002631831441,0.00195239266,0.0002136483023,-0.005145143136,-0.000813868902,-0.002647405395,-0.002892139955,0.002457425983,0.005599630435,0.0063819891,0.006187444655,-0.0008859155881,0.001257057877,-0.0007650323079,0.0001347376532,0.009056590746,0.003623743173,0.006233405446,-0.003009680706,-0.0006174039032,-0.001282299477,0.0003030282429,-0.002460337105,0.0004164228755,-1.487988567e-05,0.00280257845,-0.001839705751,-0.0004667107325,0.006322667919,0.00196539604,0.001802428162,0.001156796748,0.002961909426,-0.001090162408,0.000561637169,0.003381631527,0.01053866534,-0.00649178857,-0.001545014628,-0.006732629105,-0.001909672472,0.006083677472,0.003853339525,0.001052647415,0.00910915917
2010-08-31,-0.003141363723,0.003735343012,0.003986442027,0.003085337751,0.0003021022033,0.00146513383,0.0004725694802,-0.00156341016,-0.003083588789,-0.0005325290068,0.003318385326,-0.002240610032,0.001024134206,0.0101758851,0.007578640656,0.004048222311,0.002404928358,-0.0002033543375,-5.654626471e-05,0.003242662184,-0.001820613239,-0.005141549853,-0.003203356474,-0.002655427491,0.001338655916,0.004570755241,-0.002560920691,-0.00288623067,-0.003566194742,0.0005602670887,0.007886109849,-0.006492108544,0.008170433442,0.01165091749,0.008419378652,0.01104381139,0.01179336242,-0.006710528429,-0.003594302103,-0.004078834377,-0.003071884429,0.0004843322668,0.01020883955,0.01056804869,0.003888285528,0.003101729928,0.005886793977,-0.002618672288,0.0158044324,0.003828189906,0.001699588493,0.005637007618,0.006838144308,-0.002926937935,-0.002601350552,4.650283021e-07,0.008195842322,0.007030511014,0.008713490354,0.009577565887,0.003693600662,0.006139876359,0.005745849326,0.00532993522,-0.00354777617,-0.004700628543,-0.00224716502,-0.0004079203773,0.002060742466,0.0004629380607,0.0005666269094,0.01048332594,0.0109336991,0.01402038847,0.000603270911,0.006733395353,0.004933526655,0.001601540066,0.01586819322,0.01373493976,0.005541564955,0.00712463587,0.01039068265,0.009188458821,0.00596055481,0.004764194212,8.900787779e-05,-0.001739753633,0.005409575358,-0.004026174649,-0.0009338685358,0.007297287757,0.003376777521,0.003515921673,0.0002635724535,0.01087317928,0.00732145824,0.007311608183,0.0002684501074,0.01694619666,-0.001638676953,0.008953027697,-0.006686641243,0.001849886664,0.009217821059,0.009936460391,0.00505301085,0.01457448705
2010-09-30,-0.001418473874,-3.425490328e-05,-0.0003905789351,0.001026587221,0.0002537363953,-0.001063065392,0.0004960898645,1.203814786e-05,0.001972525383,0.0004823894412,0.0008816604796,0.001011092894,0.0003016396583,-0.000759993359,-0.0002041640351,-0.001380543573,-0.0006810528722,0.0003095566375,0.0006895157897,0.0001533141964,5.169184203e-05,0.002141802098,0.002208122948,0.002307973918,0.001047806126,-0.0006560280138,-0.001711418249,-0.001525968365,-0.002350367141,-0.0004347395916,-0.001390166041,0.003146364497,-0.002111207302,-0.003166444813,-0.001588914445,-0.001825565164,-0.002311411145,0.004958639754,0.00107210963,0.0008369697834,0.0008604489847,-0.0002864609936,-0.004028159643,-0.004428364959,0.0005596524694,-0.001334617724,0.000495274667,0.002457674285,-3.370632423e-05,-0.002089512592,0.001874535924,0.0002587206437,-0.00108427367,-0.002104409131,0.0001712267384,0.0009779264314,-0.00124583591,-0.001560554677,-0.001022327566,-0.0004056141886,0.004690492693,0.002252193828,0.001549476546,-0.00162817653,0.003036484634,0.001537786385,-0.001190080164,0.0003743634444,-0.0005581178852,0.002075473758,0.0007619655734,-0.0005254310916,-0.0006525199956,-0.001473322517,0.001505159738,-0.001685453068,-0.0001506455239,-0.0006413027039,-0.0001498576294,0.001924961473,0.002535703743,0.0007598524122,0.0001171407543,0.0003221255954,-0.002529072065,-0.0005948305197,-1.635053839e-05,-0.0004998233232,-0.002073564099,0.0008773985423,-0.0005755773725,-0.0005120124811,0.0007162262679,0.0008728087985,-0.00272040007,-0.00427597372,-0.003148538385,-0.004680592315,0.001701277238,0.0001355763988,-0.000684769225,-0.001892076377,0.0006627556666,0.0006542214968,0.00249732246,-0.0004411028376,0.0001501097381,0.001278248471
2010-10-31,0.0002995604383,-0.00185086525,-0.00156114579,2.044550758e-05,-0.001422892362,-0.0006774723562,0.0006096467801,0.003446704594,0.0003118921457,0.001312521419,0.000410022903,0.002443559924,0.002389797681,-0.006247800025,-0.003826629279,-0.0006436981793,-0.0003022344899,0.0002671968531,-0.001856424366,0.000278828128,0.002898315395,0.002341765323,0.002199648821,0.004578020715,-0.0001856908914,-0.003151005954,-0.0001232251161,-0.001645983384,0.0005175757016,0.0003580252706,-0.005105453501,0.004750772945,-0.003999569602,-0.005744247798,-0.003809342626,-0.005441681395,-0.005238481405,0.005231333874,0.001110183794,0.000410145394,0.0002604731951,0.0007412567501,-0.002718517309,-0.003395722482,0.001539661752,-0.001221362039,-0.003634426805,0.002577477437,-0.006320880569,-0.001478928915,0.002554207316,6.625584939e-05,-0.006146701742,-0.002150934041,0.001966004406,0.0001162534221,-0.002076104827,-0.004772348903,-0.002792374838,-0.003249123364,3.227810089e-05,-0.005648237931,-0.005426244864,-0.00143353181,-0.001134117959,-0.0005013798123,0.004448327161,0.003340756929,-0.001135621266,0.005753550519,-0.000334005836,-0.004670764009,-0.004073570465,-0.004833594913,0.002053476752,-0.002555935072,-0.002009868179,-0.0002328882774,-0.006252134648,-0.006643545262,0.0005341920643,-0.006727658455,-0.007539865371,-0.008133925368,-0.00315533459,-0.004071870594,0.0008856764023,0.001151821747,-0.0008274433746,0.003481778161,0.002064602956,-0.002022363166,-0.001220321882,-0.001228573658,0.004700820673,-0.006719295688,-0.007194376781,-0.006961670588,-0.0005514729206,-0.006411356292,0.003197927925,-0.00107370634,0.006589390699,0.003939252572,-0.004613820374,-0.003037038334,-0.002091797535,-0.003913295971
2010-11-30,0.002451297549,0.0009802138537,0.001201133938,-0.001449648379,-0.001227470152,-0.001203436987,-0.001316165707,0.002811716193,0.0001046935312,0.0008007435357,-0.001213221736,-0.0002704683327,-0.0002911218379,-0.00268909249,0.0002210451612,0.0008790049546,-0.0002905207396,-0.0004463679055,0.001034979953,-0.0004532028605,0.0004181181235,0.0007155504268,0.001026939386,-0.001024859923,0.000566903989,-0.001437682421,-0.001008835196,0.0003360386788,-0.001905363652,0.0005745336777,0.0003145513264,0.00331478421,-0.001814767586,-0.0005533137677,-0.002315442581,-0.002154315372,-0.001665090966,-0.002477573731,0.0007257642178,0.001428851236,-0.001589731616,0.000191710108,-0.002315821121,-0.001724045785,0.001821367145,-0.005767693234,-0.001317305064,0.001835577914,-0.001434449026,0.001802827434,-0.002229263251,0.001687097151,-0.003109210179,-0.0007927760231,-0.0002590382712,-0.0006788744878,0.000178672553,-0.0007584158227,5.525069622e-05,-0.001879179205,-0.0007476278482,-0.0009802369983,-0.0008199414276,0.0004105534783,-0.01826833932,0.0131253926,0.01230576025,0.01398604736,-0.01521466203,0.01502705465,0.000139613507,-0.0008463883689,-0.0005664565362,-0.0003932975165,0.001369343044,-0.0007269203051,0.001978672831,0.001905550812,-0.002059055503,-0.002094072297,0.0003896181871,-0.001580698489,-0.002828005296,-0.001625838279,0.0008211387501,0.0008999367996,-0.0004952108575,0.0005211288592,0.0003756008169,-0.000734987526,-0.0006470956642,-0.0005199852174,0.002397727408,0.0007482057094,-0.002392492124,-0.0006334609599,-0.001357602831,-0.001470396086,-0.003898258039,-0.003458455236,0.002026047851,4.25446918e-05,0.004737270528,0.002752020914,-0.002610298516,-0.001625405939,0.001280499672,-0.001358415986
2010-12-31,0.00194822167,-0.002181268384,-0.002958284685,-0.00284192185,0.001843910813,0.002625602882,-0.0002842868914,0.001626415243,0.0009804555001,-0.001007841908,-0.0002517916589,0.003022885494,0.0003627686831,-0.002799445421,-0.002878960707,-0.0001765221433,-0.001579694485,0.0001744953158,-0.0009281503384,-0.001561293628,0.0009755982903,0.0004835049763,0.0009595739934,0.001107308521,0.0001608399041,-0.001350140825,-0.001454093614,-0.0009960540556,-0.001773924267,0.001095945174,-0.002749847002,0.003883322476,-0.002364576615,-0.005190914093,-0.003388140386,-0.004359413403,-0.003429123663,0.004784053532,0.001218492228,0.001025665164,0.0006293130937,-0.0001557423845,-0.002145028396,-0.003280916547,0.0008484166753,-0.001018879856,0.001051787455,0.004245341994,-0.006807849401,-0.001850666521,-0.001660425714,-0.0007079485222,-0.004823844267,0.002084000142,0.001160320109,0.0005615161449,-0.005120875786,-0.005982658533,-0.005777747709,-0.001394982445,-0.0003209106821,0.003719604223,-0.001280926058,-0.002657298601,0.004939558943,0.003800145208,-0.003340182027,0.006001925196,0.006188720379,0.007290152898,-0.001599393823,-0.004110103083,-0.005212783052,-0.005345996206,-0.001128311465,-0.004890409863,-0.006200269997,-0.003891545738,-0.006786831115,-0.007223575159,-0.0004674075326,-0.0003284576913,-0.007750162534,-0.007695469725,-0.004603747288,-0.0009988450102,-0.001240352414,0.001699345367,-0.003075053583,-0.002308298455,-0.001010849347,-0.005996294331,-0.001472080103,-0.001340280955,0.002398662517,-0.009188409436,-0.009031357166,-0.007829710439,0.0004559013108,-0.007316518978,0.001625871138,-0.001662280137,0.003361599847,-0.0002691483964,-0.002342701268,-0.003277325045,-0.003914857847,-0.004091167707
2011-01-31,0.0004843995071,0.001827418515,0.002043151304,-0.0004514679821,-0.002495239727,-0.0005153613032,-0.00263852768,0.001902385375,0.0001363851535,-0.0008200837351,0.000368724871,0.001676333906,-0.003015241887,0.0004764268284,-0.0001096005841,-0.002104990963,-0.001564099432,-0.001185836784,5.499524159e-05,-0.0006264762783,0.001065502637,-0.001852352,-0.0007932447594,-0.001131793357,-0.0002701705436,-0.0005802266867,0.0006652625216,-9.842949467e-05,-9.253142209e-06,-0.001043781651,-0.0006224350777,0.00107583644,0.001751298644,0.001551170207,-0.0001482577331,0.0006737005607,0.0003521496599,-0.001122031304,-0.0004397721987,0.0006828555092,0.003999231694,-0.001955234716,0.001099527534,0.0008439360288,0.0001198674775,0.0005348632885,0.0004027737755,-1.163370806e-05,0.0005279290696,0.001388585965,0.001693691479,0.003426924679,-0.0006228538795,-0.006133638368,-0.001395397667,-0.001820319071,0.0009810113022,-0.001735006706,0.0004327643556,-0.0001336601632,0.001665131101,0.0007448333545,0.0005805547983,0.0004612241953,-0.003049613914,-0.000148099685,-0.002352774455,-0.002044419095,-0.0003603934894,-0.003834554523,0.0003549625863,0.0003622422245,0.000503680439,0.001367218778,0.001930184543,0.001194475808,0.001419137746,0.0001129338361,0.0003251412409,0.0008389347178,0.0006826831435,0.00146490351,0.002147748488,-0.0007680079342,-0.0001321235825,-0.00014410208,-0.0005006835781,-0.001988786087,0.0004665292321,-0.002973859781,-0.002201922944,0.001038034836,-0.001463760171,-0.001242938779,-0.00144750252,-0.001252668124,-0.0001508594241,-0.0003280035028,-0.0008408831354,0.000557109521,0.003200256934,0.004720358281,0.001144236866,0.003219631505,0.001800495465,0.001248524553,5.48166275e-05,0.0008748367552
2011-02-28,-0.0004193459356,0.0005823084485,0.0006934245224,0.001937362888,0.0006683331663,0.001141886842,0.0004346252972,0.0009535991288,0.001226116718,0.0009187209933,0.0004569782322,-0.001157647493,0.001014914669,0.0028750147,0.00217486148,0.0005563866982,0.001541209478,0.001125004947,0.0007322688514,-5.717834731e-05,-0.001246859942,-0.002414828534,-0.001444278521,-0.001650910108,-0.0001160924709,-0.001109725655,-0.0006218659282,0.001788299656,-0.001608106893,0.0006200300604,0.0007638713075,-0.0009565992918,0.001681901809,0.003547415934,0.002804094371,0.00326981162,0.003591196192,-0.0008391270142,0.0004550601074,6.874238714e-05,-0.002270958705,-0.0005974779366,0.001653723797,0.002806617096,0.0014128587,-0.0002156972253,0.0007936333828,0.00145916774,0.005333463812,0.0004786909557,0.001489882786,0.0007295671776,0.001545388715,0.0009600939381,-0.00140277631,3.881659651e-05,0.002765926686,0.00151761541,0.002947683558,0.003052825337,0.0008276460193,3.867613216e-05,-2.406709401e-06,0.001394518006,0.002449022363,0.001279371902,0.001757767993,0.0005650011849,-0.001124141421,-0.00179325809,0.001237838177,0.003039369059,0.002123395131,0.002712177737,0.000456772743,0.002565250689,0.0007122215739,0.001009648321,0.005242252461,0.001486227952,0.0008418545338,-0.001266608633,-0.001388451419,0.001727599086,0.0007001387482,0.0007400030248,-0.001842514975,-0.0003570920361,0.001504736638,-0.002336656235,-0.001051244758,0.003032325915,0.0005895496668,0.000893609739,-0.0003868773389,0.002003254167,-0.002807462767,-0.0001604397004,0.0007897813251,0.005534393429,-0.003555254191,2.403598554e-05,-0.004049058793,-0.001402458751,0.004254768566,0.003002653078,0.001618895282,0.005260415946
2011-03-31,0.001444489837,0.001188233866,0.001815176984,0.0008722954675,-0.0011923394,-0.001108239982,-0.0001152003688,-0.0002129549423,-0.0006740959709,-0.000118089731,0.0008527454748,-0.001140480504,-0.001268458822,-0.0001898263473,0.0005868985973,-0.000870160955,-0.001123010644,2.485449139e-06,0.001207831391,0.0007236797623,0.0002344946847,0.0002198587161,-6.343847397e-05,-0.0008326183713,-0.0007731601491,-0.0001616256612,-0.0009734974393,0.0004417136342,-0.0009134253623,-0.0007473472911,0.001091269448,0.001166987745,-0.0005162337068,-0.0004267496362,0.0005728466359,0.0004827703342,-7.137014828e-05,-0.0003579378339,0.0006649944973,6.950211564e-05,0.0003899772504,-0.0003555728157,7.529697795e-05,-4.391534573e-05,0.001277290146,-0.0004089042218,-0.000538549644,0.0007328254621,-0.001012485751,0.002530030487,0.0004262037851,0.002562924885,-0.001364638042,-0.002386713396,0.0006417486079,-0.001102424286,0.0008221310643,-0.0003400152846,0.001227851578,0.0001801244477,0.0003977798757,0.0001828255212,0.0004385990818,0.0001950324051,0.0001108640846,0.003130148388,0.00304843513,-0.002869883495,-0.002230435299,-0.001783779962,-8.979251212e-05,0.001684443524,0.00133709105,0.001335251141,0.001760465743,-0.001852400891,-0.001720935237,-0.00112014513,-0.001059082528,-0.001551085536,-0.001116113284,1.138877591e-05,0.0002755276694,-0.0007584087333,0.001055981136,0.001051409503,-0.0009648109505,0.0005997649272,0.0003620460616,-0.001353615965,-0.001224736918,0.0002707119273,0.0004070578201,0.0004095461651,-0.0002837875738,-0.001090840699,0.000403649451,-0.0001055675349,-0.001963113154,-0.0009631318248,0.001487326883,0.00220379454,0.001295743675,0.001334624867,6.675659405e-05,0.001271520464,0.001009537738,0.0006587687179
