date,age_ig,ami_ig,ami_v_ig,ar_sprd_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_dvixd_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_vix_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,cs_sprd_ig,db_mkt_ig,dcs6_ig,dkurt_ig,dskew_ig,dvol_idio_ig,dvol_ig,dvol_sys_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,ilq_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,lix_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,p_fht_ig,p_zro_ig,pi_ig,rkt_ig,roll_ig,rsj_ig,rsk_ig,rvol_ig,spd_abs_ig,spd_rel_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,vov_ig,ytm_ig
1973-11-30,0.007917294108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01028842176,4.007604343e-05,-0.003170885941,-0.004385472687,,,-0.003833830452,,,,,,,,,,,,,,,-0.0005871433848,0.0005953256637,,,,,,,,,0.00251378298,,,0.002846446422,-0.002707042076,0.0002460118248,,,,,,,,,,,-0.00616863219,,,,-0.003319513161,-0.002732718329,-0.00199248122,-0.003615257475,0.0003684011181,-0.00194790224,,,,-0.003769556618
1973-12-31,-0.02019566245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0268172264,-0.005919133428,0.008601596321,0.008527052211,,,-0.003935670389,,,,,,,,,,,,,,,0.006253308288,0.008524073892,,,,,,,,,-0.01032026434,,,0.0211177339,0.01634043863,0.01444963025,,,,,,,,,,,-0.02067711928,,,,0.01213904174,0.0007436395846,0.0063016863,0.01155302957,-0.0009055904612,0.006206994563,,,,0.008820132433
1974-01-31,0.0130923831,,,,,,,,0.007548224322,,,,,,,,,,,,,,,,,,,,,,,0.00533220805,0.003698724163,,,0.002506852844,,,,,,,,,,,-0.004141872972,0.0119314627,-0.0003572317394,-0.005833827234,-0.009211964589,,,-0.01301533074,,,,,,0.007150301972,,,,,0.00100847778,0.00100847778,0.00100847778,-1.45795543e-05,0.002451251907,0.001587915209,,,,,,-0.0008013100724,-0.0008013100724,-0.0008013100724,0.002274900156,0.00348777004,-0.000967710876,0.008585544079,0.003569279407,0.001804917405,,,,,,,,,,,-0.01125569802,,,,-0.001177547695,-0.003971612234,0.003028423467,-0.001065343736,0.002958620981,-0.0005450302236,0.01033916802,0.00256100653,,-0.006202314139
1974-02-28,0.001946216334,,,,,,0.01163166982,0.001462956817,-0.01209073011,0.01044222551,,0.001279344181,0.007139004875,0.002637691219,,0.01304859438,0.01218253593,0.001641291792,0.009269094918,0.00869630134,,,,,,,,,,,,0.00318828505,-0.005378240175,-0.005369641211,-0.005905404373,-0.002426495328,-0.003921173705,0.00362306058,,,,,-0.007432655088,-0.008109548675,0.006081123959,,0.005136007116,-0.001633049404,-0.00245078611,0.01090788065,0.009309765867,,,-0.01265078511,,,,,,-0.007746673471,0.01024036789,-0.002513109379,0.008493355739,,0.00577173974,0.00577173974,0.00577173974,-0.002845587537,-0.005243679834,-0.006099685916,0.008605205561,,-0.004011347556,,,0.0103640943,0.0103640943,0.0103640943,-0.00478564913,0.005483523381,-0.0002439678183,-0.00156612897,0.003646686068,0.006573412573,,,,,,,,,,,-0.005943062679,0.0007253982313,0.004166929277,-0.006159556528,-0.009617739534,0.001379361843,-0.00129707611,0.005757621798,-0.001778996557,0.002695684709,-0.002578013406,-0.01135068985,,0.01145483243
1974-03-31,-0.009444964464,,,,,,-0.004271750227,0.01682080702,0.008210470866,0.01826519604,0.020563993,0.01759165024,0.02064309383,-0.01753390591,,0.002205201516,0.01272238198,-0.01692994858,-0.00812935229,0.003749570303,,,,,,,,,,,,-0.004273244049,-0.01816709808,-0.01727857229,-0.0151351686,-0.01420269756,-0.02189754161,0.01674179953,,,,,-0.008217144945,-0.0141942082,0.007789683475,,0.007798829107,-0.01913817625,-0.00756507666,0.008275668902,0.01141147313,,,0.01405806198,,,,,,-0.02037399485,0.0005078438645,0.0009643078944,0.01497747962,,0.006845643632,0.006845643632,0.006845643632,0.004540332352,0.003206472284,0.00674320162,-0.0007913554161,,-0.00635804598,,,0.006996542145,0.006996542145,0.006996542145,-0.01047009228,0.01214288379,0.01229147161,0.01211435699,0.01545694644,0.01235305306,,,,,,,,,,,0.008510014198,0.01317129184,0.01697845782,0.01202684959,0.005520550544,-0.003321335198,0.005764968228,0.0111658608,-0.003776038009,0.002614338858,-0.02080829573,-0.01351036339,,0.008194239594
1974-04-30,-0.001974873807,,,,,,-0.01057318257,-0.005202109391,0.02251204119,-0.01166322216,-0.002106733661,-0.007760367132,-0.003440379088,-0.01605629418,,-0.02440357654,-0.004323978198,-0.001863410492,-0.02015513747,0.002673880728,,,,,,,,,,,,8.253911337e-05,-0.01610796035,-0.008672102346,-0.008905097132,-0.007497778394,-0.007999419439,-0.009389717564,,,,,-0.01022100007,-0.002346351714,-0.01550777626,,-0.006197334171,-0.006116425432,0.003191749857,-0.03521700698,-0.0307160214,,,0.002538603025,,,,,,-0.002340867954,-0.02503672261,-0.01385111827,0.004615170345,,0.0004309886114,0.0004309886114,0.0004309886114,0.01130628078,-0.01799760591,0.005834215369,0.001657900851,,-0.02093484101,,,0.01528010434,0.01528010434,0.01528010434,0.01127648532,0.0136798864,0.01170802238,0.004462184584,0.007117680254,0.001077432525,,,,,,,,,,,0.009297363519,0.0195667238,0.01755637258,0.01339579773,0.008969722394,-0.0005150262447,0.01892791495,-0.004458383357,0.001216916187,-0.01316488862,-0.002219326023,-1.034693856e-05,,-0.03512998458
1974-05-31,0.000943357526,,,,,,0.004016298367,-0.006826594563,0.004741172283,-0.003921571598,-0.005632835303,-0.002290465908,0.0007938113568,-0.004960932822,,-0.001903536998,-0.01018656304,0.0005173562159,0.001799308354,0.001081742979,,,,,,,,,,,,0.01114679605,-0.009156412114,-0.00197019003,-0.005812295012,0.001399805903,-0.004397568172,-0.005472931097,,,,,-0.008575946123,-0.001926697366,-0.008543257726,,-0.01085170206,-0.003451508778,0.005635510979,-0.005101867638,-0.006086865976,,,0.005216862236,,,,,,-0.003797403596,-0.007748581535,-0.0006456157066,-0.004762127585,,0.01348868727,0.01348868727,-0.0005473020465,-0.0005687396297,0.001133760899,-3.315338078e-05,0.001916777349,,0.00547261907,,,0.00457724631,0.00457724631,0.008633938081,0.00729994095,0.006881515439,0.00874256502,0.002808143002,0.004346995796,0.003613230015,,,,,,,,,,,0.005930068306,0.01502442803,0.009399431211,0.01416264079,0.005628203305,0.002435367462,0.01298105739,0.006801344452,0.008542277217,0.005170100644,-0.004058325786,-0.005706039381,,-0.005297858399
1974-06-30,-0.004379349488,,,,,,-0.01410288327,-0.002867485484,0.004458762114,-0.002026641772,-0.01341027426,0.01040740561,0.009840123081,-0.03345007943,,-0.02281950777,-0.007551353179,-0.01233591286,0.001759886297,0.01193901967,,,,,,,,,,,,0.02374839718,-0.0317098808,-0.01957325278,-0.02323594727,-0.01208631614,-0.01576312743,-0.007143586296,,,,,-0.01964291863,-0.008065598132,-0.00367750929,,-0.02694407479,-0.01713999351,0.001730999505,-0.02812580332,-0.02108578409,,,0.01755489765,,,,,,-0.02526318809,-0.01134997115,0.01268125783,0.003601120792,,0.001309026801,0.001309026801,0.02398451227,0.0227078318,0.02773461029,0.02708518451,-0.01069789075,,-0.004599855991,,,0.01010348595,0.01010348595,0.02221035481,0.006686293512,0.03138183842,0.02453682257,0.03119765375,0.0271422397,0.02381126941,,,,,,,,,,,0.01020498636,0.0314316336,0.02820935684,0.03210416477,0.02456916484,-0.003991131573,0.01242708254,0.001253283705,0.003500328795,-0.004651794923,-0.02485257756,-0.02239926223,,-0.02813389622
1974-07-31,0.0007518941981,,,,,,-0.01463140548,0.0006594044412,0.01096676428,-0.00888656379,0.01171815932,-0.007064834465,-0.01125450415,0.01751765337,,0.0001004006346,-0.0007580144432,0.001807739063,-0.005191303453,-0.005994895877,,,,,,,,,,,,-0.01076656535,0.01719131301,0.0143941578,0.01458728358,-0.003980283905,0.01401557235,0.005684043263,,,,,0.004516911763,-0.0002303834951,-0.004120630491,,0.0104987351,0.004096463261,-0.001980652922,0.01065765949,0.00538640628,,,-0.006362980903,,,,,,0.01405704216,0.0143894662,0.0001470765489,0.01437646048,,0.005579602686,0.005750200002,0.00560826891,-0.000438730221,-0.0003972978884,-0.006922513976,0.004477150947,,-0.001238997274,,,0.005074680858,0.002734878292,0.003653899891,-0.004317524022,0.002602679955,0.009400887378,-0.005388152882,0.002065533734,0.00167895243,,,,,,,,,,,-0.01986845647,-0.003000371241,-0.004689284708,-0.003708280798,-0.01177432574,0.002857574181,-0.001278984309,0.0006493463703,-0.002780455838,0.001686562337,0.00823212199,0.01563570392,,0.01133941821
1974-08-31,-0.009082127438,,,,,,0.01985536385,0.008414370516,-0.02670253832,0.01519541015,-0.0189292083,0.01199585435,0.02566938815,-0.03445464419,,-0.00204437408,0.01163106048,-0.01445833393,-0.009164333836,-0.009622743607,,,,,,,,,,,,0.01393453575,-0.03113702294,-0.03022667252,-0.03076218225,0.0007748703162,-0.03231206449,0.007963467946,,,,,-0.008733603188,-0.009124853013,-0.012469888,,-0.0173389128,-0.0169790417,0.005055887143,-0.01716408629,-0.01632821202,,,0.003289407214,,,,,,-0.03173425589,0.03255456103,0.02124110526,0.007772457354,,0.013994937,0.007126901985,0.007208431284,0.01257196831,0.01202452828,0.009215116979,-0.006051226878,,-0.02137699688,,,0.03377274567,0.01295038059,0.014795386,0.007984220442,0.03530271087,0.01630990107,0.02726602329,0.02914252818,0.03294627544,,,,,,,,,,,-0.02375108435,0.03008453754,0.03421421544,0.03455954183,0.02298084288,0.005120717577,0.004911018142,0.001625383205,0.004385809043,0.0006281519446,-0.0283223581,-0.03020909189,,-0.01694551052
1974-09-30,0.009682107599,,,,,,-0.002922787798,-0.01538887869,-0.006265387275,-0.02433773059,-0.01422661723,-0.009100114553,-0.008471516609,0.002528717552,,-0.02558518538,-0.02501312716,-0.003725370705,-0.003916933814,-0.0108705317,,,,,,,,,,,,0.004706003762,0.01176422758,0.01191536582,0.01161512046,-0.00297601897,0.01073842277,-0.009426077154,,,,,0.003138452649,0.01209863847,0.003413400669,,0.002172232655,0.01063779537,0.0004214713474,-0.005161235193,-0.004792688883,,,0.001172462909,,,,,,-0.001534433504,0.01972894418,0.00418510676,0.02437370564,,-0.001828401608,-0.0009844124411,-0.004781633674,0.0009397720468,-0.003439912428,0.002192326412,0.002201050211,,-0.006126022937,,,0.005301110822,0.0002933438224,-0.006906756054,0.005703961344,0.01049504014,-0.01071483837,-0.0009447570542,0.01317521014,0.01297849771,,,,,,,,,,,-0.01340711857,0.003026722635,-0.001966744431,-0.00181088572,-0.01182669401,-0.002435938427,0.0001272172951,-0.004903819673,0.005558654599,-0.000495033228,-0.0009238317071,0.005276161431,,-0.006588101562
1974-10-31,0.006405571674,,,,,,0.02247609975,-0.02859347978,-0.01182869462,0.006822011673,-0.02391012807,-0.01462302558,0.02465585355,-0.01813274902,,0.01270738721,-0.01253281468,0.01767327453,0.0256093109,0.01140450562,,,,,,,,,,,,0.02026133156,-0.01051270667,-0.005514800784,-0.005196342173,0.02725488394,-0.01421546685,-0.02325044797,,,,,0.009400893015,0.01590503325,0.01499469746,,-0.02630766033,0.009145814951,0.03052038302,-0.03237453518,-0.03090296437,,,0.01168883035,,,,,,-0.01625684418,-0.003930728344,0.0114559582,0.03798410703,,-0.007142970662,-0.008858211764,-0.009458480863,0.00104670702,0.0003244612326,-0.00229365355,0.006226141993,,-0.03410033775,,,0.009155102599,0.0004467155105,-0.002419582794,0.03446017869,0.01344530315,-0.0215716953,0.01260384696,0.02028488994,0.01544117094,,,,,,,,,,,-0.01130360938,0.01057528765,0.01096484533,0.01156317729,-0.005214864171,0.01831267213,0.001303899038,-0.009897862106,0.01257144637,0.001341909174,-0.01523195562,-0.01039088513,,-0.02917828471
1974-11-30,-9.728091225e-05,,,,,,-0.007551093114,0.007542596672,-0.004196435882,-0.01456247427,0.01219400157,-0.009004042479,-0.009994591993,-0.005190520071,,0.002596104806,0.009503945894,-0.01006111616,-0.006986012965,-0.01097852384,,,,,,,,,,,,-0.01161353386,-0.001167553068,-0.007152110382,-0.0007582616055,-0.009736135284,-0.006311633348,-0.004924668552,,,,,-0.004494607487,-0.005919881093,-0.01392491564,,-0.002765592368,0.004139927719,-0.01345197539,0.01172839523,0.01613732194,,,-0.009317761189,,,,,,0.002566982737,-0.008169335422,-0.01148230511,-0.01110207346,,-0.001674132742,-0.0009335300407,-0.0007169630331,-0.004596825766,0.001806040031,-0.0005706456433,-0.004984292557,,0.01636461685,,,-0.003894118939,-0.004921965589,0.002055617138,-0.01171273349,-0.004949230437,0.005691165674,-0.004989714202,-0.00552223352,-0.008816337009,,,,,,,,,,,-0.01862131237,-0.002990015435,-0.004657112937,-0.002544218178,-0.002671268751,-0.004835368066,0.0008998654089,0.004037575816,0.001306805963,0.005132942349,0.004445121854,0.002130888674,,0.0115414396
1974-12-31,0.006916711633,,,,,,0.02485568866,-0.02842068081,-0.00781812936,0.006433094247,-0.03162363013,0.01189336119,0.01664184713,-0.01718609984,,-0.02086648712,-0.02756990349,-0.004735924683,0.01820807183,0.009809755234,,,,,,,,,,,,0.03459594585,-0.02320447416,-0.0005995012362,0.0008684800667,0.01602131112,-0.01328410003,0.006691946951,,,,,0.01100458876,0.01453832201,0.01415102971,,-0.008417078433,-0.01006316622,0.02065541129,-0.04042559781,-0.03161338546,,,0.002944895707,,,,,,-0.03407985042,0.02482635265,0.02651715735,0.02733120409,,0.01606627706,0.008499952386,0.008522480235,0.01959590268,0.01085866304,0.01042835826,-0.002406564324,,-0.02032285442,,,0.02920470225,0.02554342994,0.02406390996,0.02770774965,0.03343442597,0.01093475131,0.01618946061,0.0308654255,0.0342470496,,,,,,,,,,,0.009419663089,0.03361656454,0.01397156856,0.03309458192,0.009318634977,-0.002210992565,0.002253143127,-0.01459921916,-0.004691011002,-0.01782585661,-0.0215887241,-0.02550552295,,-0.0397578117
1975-01-31,0.003180405328,,,,,,-0.02863159566,0.01543542769,0.02741014793,-0.02425480149,0.02856145833,-0.02298067337,-0.01932952202,0.03062230766,0.04080521884,-0.001290510496,0.001374961413,1.250691496e-05,-0.01974207988,-0.02469576938,,,,,,,,,,,,-0.03342733427,0.03020444108,0.02276647013,0.0216144552,-0.007865238366,0.02805143041,-0.01624459869,,,,,-0.005063680519,-0.008013226374,-0.03641120585,,0.01177127953,0.03050092491,-0.01994838207,0.03852990886,0.03469327462,,,-0.01397174368,,,,,,0.03847255469,-0.01787177787,-0.01762984147,-0.005893456488,,-0.0169382567,-0.01637651645,-0.01740316744,-0.02437071678,-0.006871247724,-0.004968820562,0.005519060367,,0.01377865495,,,-0.03642413929,-0.02813893676,-0.0301840721,-0.02412570734,-0.03935757616,-0.02253481518,-0.004204381944,-0.01927200424,-0.04199813132,,,,,,,,,,,-0.03751478831,-0.03976022414,-0.000497670411,-0.02478440729,-0.02578926143,0.003450021081,-0.004347126954,0.004248032511,0.003758814098,0.01655791111,0.03424966106,0.03503556123,,0.03925780172
1975-02-28,0.003963558292,,,,,,-0.01347686976,0.01325018511,0.00792031103,-0.00592798467,0.007424048382,-0.006098706577,-0.004089825752,0.0009682693219,0.00278037782,0.00157040907,0.006222641569,0.005286700432,-0.009093900038,0.00124888526,,,,,,,,,,,,-0.008335427676,0.01634197802,-0.00337798066,0.001470966946,-0.003311348196,0.0001656136087,-0.007910630402,,,,,-0.002794178975,-0.003781009904,-0.01349097332,,-0.0001239595525,0.01375499829,-0.01245433231,0.01824441856,0.01598668912,,,-0.01444940608,,,,,,0.0128400527,-0.009948578303,-0.001728808356,-0.009060260533,,-0.008183401704,-0.005944869679,0.0001006094297,-0.007093574422,-0.007930579061,-0.008598458246,-0.0006780086657,,0.01112487159,,,-0.01196483473,-0.01070980758,-0.01007666811,-0.01442628388,-0.0144454806,-0.01731490419,-0.006136756408,-0.01080094733,-0.01477215215,,,,,,,,,,,-0.0009510050863,-0.0141489639,-0.01299298186,-0.01422239859,-0.008104162838,-0.001114192573,-0.003971944896,0.0001779091771,0.001382637114,0.007097961543,0.01053513181,0.01266266575,,0.01662122052
1975-03-31,0.00311837967,,,,,,-0.007966706978,-0.001768687797,-0.00594068701,0.002356194879,-0.01835079768,0.004783709789,0.01263806134,-0.02068496423,-0.01779341771,0.01503202445,0.009867773594,0.01614115503,0.0096704405,0.01774741116,,,,,,,,,,,,0.01114001788,-0.006597717031,-0.0195946355,-0.006325369947,-0.02318003157,-0.02119470622,-0.01627017616,,,,,0.002653333272,0.001357026344,0.01123366988,,-0.01669990934,-0.003305704914,-0.003142148749,-0.006883724762,-0.01026833859,,,-0.003108129322,,,,,,-0.009727629488,0.01222025637,0.002317265738,0.01968111838,,0.01146906001,0.01290857277,0.01312161776,0.01212347272,0.006563658617,0.006350619905,-0.005023539342,,0.005957265022,,,0.01048761927,0.008866497125,0.008856112168,0.000991996324,0.01048349605,0.01330160369,-0.008203790821,0.0007809487937,0.00481787579,,,,,,,,,,,-0.01891026379,0.008277288691,-0.01675626524,-0.01647916057,0.00549832182,-0.01022243129,0.008133730602,0.002640049054,0.002500484744,0.0003684235442,-0.01058757866,-0.008241751748,,-0.008268277077
1975-04-30,-0.009188240828,,,,,,0.007021744714,-0.001835588482,0.001027713711,-0.002140805359,-0.006099363176,0.0008302195398,0.008251280094,-0.0006838701463,7.934201361e-05,0.009316997724,0.0002495538936,0.002738141434,0.009825625412,0.005279939697,,,,,,,,,,,,0.004757805518,-0.008740914445,-0.002004787058,-0.002359324028,-0.001970646093,-0.0006780469548,0.003444308612,,,,,-0.00149465226,-0.0001798048176,0.004348073041,,-0.003505674703,-0.0129513654,0.003085034269,-0.003312938296,-0.003106901885,,,0.0003323347434,,,,,,-0.004565591579,0.007079123265,-0.004709324661,0.000204979275,,0.006365816353,0.00604547691,0.00728662834,0.006529146143,0.002433099102,0.00440893866,-0.002984300586,,-0.004696199352,,,0.006076757984,0.007613811207,0.00869596281,0.001542308313,0.007751534555,0.007328840074,-0.00447738436,-0.001598919768,0.003928264413,,,,,,,,,,,0.003571844194,0.008723196705,-0.003370545772,-0.0006779032986,0.006561842703,0.005366960405,0.01043381531,0.008754140047,0.007289830289,0.006226955004,-0.005881184267,-0.005470307672,,-0.002253992273
1975-05-31,0.003103508823,,,,,,-0.01605937384,0.01423745637,0.01036407483,-0.003729724657,0.02581989396,-0.01276231497,-0.005102640732,0.01470082556,0.0173385282,-0.007023903052,0.006752859537,-0.005957033987,-0.01224073879,-0.01346437687,,,,,,,,,,,,-0.01777120585,0.02358024716,0.0137587586,0.01449411993,0.004592777134,0.01460506681,-0.006529865164,,,,,-0.0003836961174,-0.003187166434,-0.01118492975,,0.005709686222,0.01920779058,-0.02138070698,0.03122456984,0.02868403958,,,-0.02018839172,,,,,,0.02649299506,-0.01959708221,0.01552495467,0.0002193682,,-0.01027667235,-0.01029364714,-0.0103486353,-0.01115679216,-0.01195934821,-0.001868263959,0.002069527923,,0.02086793285,,,-0.02186885326,-0.0215087939,-0.02128097703,-0.02425951581,-0.02121467425,-0.02314351631,0.00417334931,-0.00385451687,-0.01795369153,,,,,,,,,,,-0.0165816625,-0.01957175271,-0.02367316518,-0.01675627486,-0.01295084377,-0.003642561175,-0.00382164735,0.006756776083,-0.0001804318851,0.008159986132,0.02451410646,0.02361805798,,0.02981852548
1975-06-30,0.002723431104,,,,,,-0.01531118246,0.01097414922,0.007426900521,0.005743384757,0.02823641264,-0.01925035431,0.0009104636752,0.01878982017,0.02059743348,-0.01877692495,-0.01047629684,-0.0145462423,-0.01574369351,-0.02132384534,,,,,,,,,,,,-0.02124653073,0.0196335731,0.01756192368,0.01613970963,0.01002242356,0.01947537105,0.0004355544117,,,,,-0.003951515202,0.005610743243,-0.0135749799,,0.01761727745,0.01439255624,-0.01626407333,0.02905723822,0.02634226002,,,-0.01846763907,,,,,,0.0288329898,-0.02741946061,-0.00676771723,0.001610754334,,-0.009197922394,-0.009404617206,-0.008856057289,-0.01032923673,-0.009383060769,-0.009838991443,-0.004483398232,,0.02338935442,,,-0.02438981655,-0.02283244021,-0.02127328077,-0.02050706608,-0.02906392923,-0.02360615185,-0.01843218006,-0.003235945966,-0.01262152125,,,,,,,,,,,0.02406056285,-0.02359878306,-0.02331444687,-0.01716411368,-0.01123166625,-0.007067021499,-0.00824254161,0.003618337457,-0.001723532683,0.006180696758,0.02497730968,0.0264934148,,0.0287906474
