date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
1988-03-31,0.003060606879,,,,,,0.001783437114,0.005719315538,-0.001447092654,0.0004192333364,0.004770981826,-0.002708950958,-0.003793597307,-0.0034267165,0.003252957285,-0.004939980101,-0.007313745669,-0.002942188599,0.005492444176,-0.003762708916,0.007825560161,-0.006114702671,,,-0.004141786878,,-0.005682830298,-0.006745634373,-0.004409429301,,,0.002173286637,-0.008468478241,0.001004336805,-0.003082334612,-0.0006269217105,-0.001730034717,-0.004902427289,,,,,-0.00500191674,-0.005509722398,-0.002595394908,,0.00213303522,0.000856170389,-0.0008565505997,0.001186691639,,0.006006202431,,-0.005696645923,,,,,,0.003980811941,0.001458875733,-0.004924234082,-0.004847249197,,0.0002737712605,0.005262806663,0.000865876499,0.0002816518621,0.009379819103,0.008205933812,0.001365004006,,0.004508193111,,,0.002215241218,0.001907220358,0.0001432733763,-0.002194567806,0.001315264868,0.006161247446,-0.005062194052,-0.005683859159,-0.002768036346,,,,,,,,,,,-0.006486889574,-0.003037774364,-0.001087576049,-0.003055713346,-0.002643046738,0.00142212561,0.0009588886621,0.003118129437,0.001637334352,0.002912951375,0.002921127066,0.003367351778,,0.005435769845
1988-04-30,-0.004268462503,,,,,,-0.007246045019,0.002051877542,-0.003291927356,-0.0005757690586,0.003478471996,0.001519444854,-0.001281728796,-0.005668481078,0.001162782752,-0.003786181998,-0.003173734711,-0.00382746704,0.002165627873,-0.003228665126,-0.001020226591,-0.001189309818,,,0.0003948841159,,-0.005252758765,-0.004692500911,-0.005028687948,,,0.001640377666,-0.002015873352,-0.004983633501,-0.004736698611,-0.004532173593,-0.006227172735,-0.001280555045,,,,,-0.005878539121,-0.004717562445,-0.002285982811,,0.003635755973,-0.002541492324,-0.001876689012,0.002486630287,,0.006112659887,,-0.006719076626,,,,,,-0.001274635515,0.007357708744,-0.003592212944,-0.003004887468,,5.246628962e-05,0.001798871448,-0.001233669957,0.001385720153,0.002082895307,0.001176390906,0.001150664567,,-0.001492263505,,,0.002297702986,0.0004230690951,-0.00682126386,-0.003048951925,0.0006249593614,0.006652237714,-0.003948851162,-0.00496939715,-0.003128783722,,,,,,,,,,,0.001289414114,-0.003676728485,-0.003194839975,-0.003500771654,-0.0017115959,0.001887099711,0.003933713325,0.004204182905,0.00851328922,0.007588167229,0.001440571102,-0.003136917316,,0.006387361778
1988-05-31,0.00158276935,,,,,,-0.0006761167648,-0.002789504224,-0.005618830551,-0.001243147317,0.002812863623,0.002276948708,-0.004581134199,-0.004562275033,0.002953147916,-0.001342422982,-0.0007991970633,-0.006047256403,-0.003332951179,-0.006462871659,-0.00156024225,-0.00181498557,,,-0.0001665822791,,-0.001553866427,-0.001150991565,-0.001358261917,,,0.004941010468,-0.002042377219,-0.002380089424,-0.002087992682,-0.003006365778,-0.004142686599,0.0003170061623,,,,,-0.00155001229,-0.002029334182,-0.00161816324,,0.002031495429,0.0003201807543,0.002650848692,0.003119631004,,0.008726963973,,-0.0052438308,,,,,,0.003473078383,0.003190066206,0.00563271161,0.002312683599,,0.004534158809,0.002646884472,0.00384008328,-0.006470776883,-0.007859633234,-0.007298802948,-0.00361345171,,0.0037572646,,,-0.003350972553,-0.004365523377,-0.004886471798,-0.003062993172,-0.001871894682,-4.991495191e-05,-3.719495389e-05,-0.00372299358,-0.00313842193,,,,,,,,,,,-0.001657393773,-0.004605798518,-0.003880345642,-0.003299337368,0.001105718292,0.003409720831,0.005202057669,0.008180455493,0.005314300691,0.007342973982,0.002330595161,0.002875908731,,0.008495162004
1988-06-30,-0.0009666466757,,,,,,0.0009989674585,0.001370472199,0.001635356401,0.002916816518,0.0006074322945,-0.0007571584683,0.002763588495,0.003440642034,0.002873338936,0.00145453564,0.004000063044,0.000638764966,0.001942624616,-0.0002409514686,-0.001191420931,-0.0007363973352,,,0.002901762631,,0.001776449692,0.004555183625,0.001548962753,,,-0.0008561867504,0.00346933455,0.001387547013,0.0005076321352,0.001237477121,0.0004269409528,-0.003025945389,,,,,0.001223863899,0.0008643042883,0.003532583161,,-0.003232784322,0.005032015976,0.001835167758,0.001742710118,,0.004569492769,,-0.00330866881,,,,,,0.001669638244,-0.001346819811,-0.005596435418,-0.003816781676,,-0.01459404808,-0.01558057517,-0.01688251946,-0.009905059511,0.01452139388,-0.01672682165,-0.0007604849073,,0.0006837619634,,,0.003794481025,0.004210871434,0.004338358242,0.0009732972822,-0.002530102631,-0.002358290053,-0.005226248637,-0.002569143524,-0.0008625874375,,,,,,,,,,,-0.005345287241,0.001849989577,0.002117245561,0.001405646281,-0.001555374651,0.001500375304,-0.002149607454,-9.50242835e-05,-0.001072829099,0.001062948219,0.004641159496,0.00270015299,,0.004721552006
1988-07-31,-0.003312171912,,,,,,0.002004566138,-0.000856477562,-0.005254730824,0.004081716662,-0.001251072496,-0.004365841201,-0.003906420821,0.002152098356,-0.0004064432841,0.004108095778,0.00355003764,0.001765896847,0.002227970724,0.003992397092,0.001974149001,0.001542460085,,,-0.001167052745,,0.003204226148,0.004410944271,0.003735773599,,,-0.004573633807,0.0008619794064,0.001912085016,0.0006405358624,0.002545717125,0.00165686786,-0.0007895684983,,,,,-0.001002247994,0.001051612343,0.006906069288,,0.002725428115,0.006224882729,-0.003225868151,0.004323482232,,0.008013844411,,-0.00642000136,,,,,,-0.000163790616,0.00185645593,0.001789534069,0.001558221436,,-0.00343843011,-0.0007406767475,-0.0005452505213,-0.003092056658,-0.002316302228,0.0001719143098,-0.002583770554,,0.0003378159869,,,0.002088858573,-0.0006444225685,-0.0005615026499,-0.004642786624,-0.002200898205,-0.0002381119224,-0.000956081435,0.0007737074608,-0.0006859529815,,,,,,,,,,,-0.007881971308,-0.005031869888,-0.005199911669,-0.005618175528,-0.0004358234846,-0.001511682545,0.003684010823,0.006637980473,0.003975734665,0.005419443927,-0.002215843114,0.0004378051035,,0.007717770644
1988-08-31,6.597834881e-05,,,,,,-0.0006082446261,0.0004838551478,0.0002290827402,-0.000290349055,-0.001441780706,-0.001095196567,-0.0008283600837,-9.946904098e-06,0.0003255941368,0.001842425533,-0.0001115571169,0.002977724243,0.002833277459,0.002167538208,-0.0002548090285,0.001828472283,,,0.002895129996,,0.0007300135698,0.0008095782716,0.001824093461,,,-0.0006945685369,-0.001437831218,0.001768249703,-0.00104001221,0.0005637444305,-0.0003585173378,-0.003398293282,,,,,0.0007509328304,0.001059148791,0.002509573147,,0.003411121228,0.00152605441,0.001050910535,0.001777387843,,0.007045633488,,-0.002208690404,,,,,,0.0028380942,9.623249308e-05,-0.0004994998564,-0.001239283934,,0.004207936588,-0.002765122815,0.003087608226,0.008691462788,0.00308235689,-0.002023409557,-7.417444705e-06,,0.001681888999,,,0.001280162693,0.0002382834037,0.001064567304,0.0005984024386,-9.944230028e-05,0.002582635495,-0.0006468601478,-0.0009778606196,-0.000584777138,,,,,,,,,,,-0.002392849852,9.528462344e-05,0.0007371011514,0.000757983662,-0.0015570707,0.00144809116,0.00166217128,0.005034458464,0.002707993548,0.005605528821,0.002088920659,0.002214921367,,0.007073340324
1988-09-30,-0.003019866946,,,,,,0.002279916096,-0.001140081278,3.011956258e-05,0.002348751401,-0.001033321478,0.002307956624,0.002349172718,-9.348880901e-06,-0.002099701161,-0.0004160190196,0.0004315139573,-0.0002992789905,0.001188551136,0.0007830158923,0.0006552007267,0.001354150001,,,0.0003076215523,,0.001215870101,0.0009077723738,0.001212086886,,,-0.0002957633983,0.001470231472,-0.001291921303,0.001602759751,-0.001152606479,0.0001675132128,0.001371344173,,,,,0.001214170664,0.0002836751841,0.001363817433,,0.0009814091332,0.003109636439,-0.003501268921,-0.001377340884,,0.003004260978,,-0.005686051329,,,,,,-0.002720773215,0.002285396589,-0.001617310438,-0.0002758657308,,-0.001701939345,-0.002207974774,-0.0003860386049,-0.007687284935,-0.001896095584,-0.006945381789,-0.001064467576,,-0.002690410317,,,-0.002733572093,-0.003704869349,-0.002853877209,-0.00394038359,-0.002761629551,-0.0001032805681,-0.001919964654,-0.001652384568,-0.002526597509,,,,,,,,,,,-0.005540637737,-0.004141130244,-0.005050627984,-0.004453082388,0.001704693204,-0.003036717903,0.004082697352,0.001225900278,0.00267084946,-0.0003351132722,-0.002133065588,-0.002180519298,,0.00227004561
1988-10-31,-0.0007978492699,,,,,,0.00182350788,-0.002365361738,0.001250411667,0.003186006601,-0.002882840424,0.0007303648548,0.002582310755,0.002822977,0.0007061731846,0.002292699441,0.002358782231,0.001517791435,3.820958963e-05,0.001693578176,-0.002896548804,0.00113771956,,,0.002747407462,,0.002872905624,0.002740654572,0.002428366056,,,0.0004997752018,0.001456999406,0.001439046885,0.003243944379,0.00186851754,0.002290665021,-0.0003338113618,,,,,0.002449765771,0.002632039487,0.002132608072,,0.001107746107,0.0009738544003,-0.0003436196601,0.000239467074,,0.002745152546,,-0.003042405691,,,,,,-0.00141779688,0.0003694831295,-0.002900000744,-0.0007373023426,,-0.002736679288,-0.00503199376,-6.473199643e-07,-0.0007145451999,0.003395991318,0.001344545533,-0.00222047814,,-0.003187580148,,,-0.0002769643284,0.0001238829756,-0.0009455628636,-0.0006013543053,0.001697010965,0.001805595754,-0.002109064698,-0.001530778989,-0.001208986107,,,,,,,,,,,-0.0002039329629,-0.000122040804,0.0004950984694,-1.995710878e-05,0.001043619788,-0.0003706095715,-0.0005739428211,0.001344054168,0.002440649079,0.002759347854,-0.001306618529,-0.001315774939,,0.001978012767
1988-11-30,0.004191557984,,,,,,-0.0003987139344,0.004636677998,9.042763812e-05,0.002493789562,0.0001101104843,-0.0003232708817,-0.001764208776,0.003690699854,0.007307867032,0.0001271998058,-0.0002219719216,-0.001095191793,0.001440064103,-0.001719072437,-0.004044627948,0.002230311617,,,0.002365081457,,0.001490052518,0.000545271389,0.0009751231691,,,-0.001168440271,0.001308167321,0.004794420539,-0.0004195561494,0.004680235537,0.003564405942,-0.00205892185,,,,,-0.0006559679215,0.001680657203,0.002578304985,,0.004394323885,0.007048362761,0.002692933324,0.001533811194,,0.01084410434,,-0.003989964114,,,,,,0.004598524439,-0.003560898726,-0.001877584313,-0.002579851676,,0.002576345935,0.001275262358,-0.0001872691884,0.001798527206,0.003271696619,-0.0003605028801,-0.001695571251,,0.00296288958,,,0.002401018632,0.001824108912,0.002018884865,0.002798329241,-0.001999044169,0.0009879322396,-0.004383471254,-0.001063735957,-0.001791468929,,,,,,,,,,,-0.007351636485,0.001676999401,-0.003592223736,3.736937233e-05,-0.004736629798,0.008397909353,-0.0003857230062,0.006945235371,0.002721135489,0.007130202965,0.005495255284,0.005218267445,,0.01096256531
1988-12-31,-0.001754768576,,,,,,-0.0005076152288,0.0003776965303,-0.002046713229,0.003247835627,-0.000629818422,-0.0007800420119,-0.0003110542226,-0.001289922163,-0.002933329607,-0.002224820965,-0.003303932896,-0.004661125785,-0.001356842954,-0.002482251954,0.00127033243,-0.0005028420834,,,-4.028434426e-05,,-0.003120270512,-0.003128763155,-0.003336871372,,,-0.001605857652,0.001768123697,-0.002528093759,0.0003786841471,-1.309592017e-05,-0.002127984466,0.0007521425882,,,,,-0.001020305756,-0.002257792705,-0.0003837374531,,0.004130017804,0.0005736701102,-0.0003192610475,0.003144250401,,0.006985084921,,-0.003049652695,,,,,,0.006374757818,0.0006921625348,-0.0004451317783,0.004710746875,,0.005829251216,-0.001015849052,0.003538965132,0.004904382713,0.001983741513,-0.006474627728,-0.00143927125,,0.002066648078,,,0.003577328233,0.002120613734,0.001230274428,0.001858122949,0.0003546515791,0.001131406551,-0.001506591205,0.002240621879,0.001115541293,,,,,,,,,,,-0.001159059152,0.001656664004,-0.0005997958775,0.001024261752,0.001719685031,0.0006149281186,0.0006739689539,0.003953274707,0.0009751020422,0.002690071094,0.004098355951,0.004542654583,,0.007273625448
1989-01-31,0.0008614153957,,,,,,0.001861857725,0.00323269698,0.001550735685,0.003378747362,-0.002794638489,-0.002676110005,-0.002851861387,0.0004249358252,-0.00222582217,-0.0005681701863,0.001981489153,-2.016442757e-05,-0.0003046092702,0.001996542979,0.0004481641031,0.002200616923,,,0.0004195737734,,0.001487112617,0.001365900776,0.001651567131,,,-0.005489260465,0.0004494146904,-0.00272918022,0.003190880077,-0.001533019978,-0.0009436240692,0.0008196026051,,,,,0.003223117615,0.002676810901,0.003522223563,,0.003778444745,0.001222401687,-0.002670946753,-0.001373481743,,0.002804774261,,-0.004045100505,,,,,,-0.004644299722,-0.0003362641317,-0.002678819066,-0.002802069272,,-0.00430970516,-0.003547000714,0.001505118384,-0.004334682987,-0.0006316633168,-0.00210474014,-0.00215427599,,-0.002672922709,,,-0.00147239255,-0.002043528146,-0.002327423666,-0.003515319692,-0.003034113325,-0.002287515371,-0.003845433343,-0.004393480598,-0.004170707544,,,,,,,,,,,-0.005492483925,-0.003378385284,-0.0049563462,-0.004534062118,6.174484234e-05,-0.002613228679,-0.00137998667,-0.001688139496,0.005310384579,0.003853767568,-0.002859282397,-0.003935579553,,0.003675228801
1989-02-28,-0.001924246021,,,,,,0.003106432598,0.002405190087,-0.004009850843,-0.0006790291643,-0.001871448952,0.002232905958,-0.005068336428,0.00350255915,0.0006269848061,-0.004000530162,-0.0002797501209,-0.002562846454,0.0001579945458,0.0001497196973,-0.001230885848,0.001728266843,,,-0.002630419058,,-0.0006672493468,-0.001202233138,-0.0004692700329,,,0.0009756612681,-0.004521473314,0.003359436097,0.0004047837326,0.00388641545,0.00371438913,-0.00126521721,,,,,0.0004861966341,0.001066365224,-0.0007121325336,,0.00764635306,-4.544418098e-05,0.004939590695,0.003775614483,,0.003306720007,,-0.006315762832,,,,,,0.005527167895,0.00258880074,-0.002862458124,-0.001577866525,,-0.0004965166817,-7.613285914e-05,-0.002204986448,-0.001997925402,-0.001427520334,-0.002189606279,-0.001069785435,,0.00452446699,,,0.002296007469,0.000719769912,-0.001906429322,0.004758982337,0.002984820066,0.001193093184,0.001920870299,-0.0008757676146,0.001524997342,,,,,,,,,,,-0.006117392119,0.001060892735,0.00303176034,0.0007194361904,0.002055779615,0.004671403923,-0.003412035205,0.000730668853,0.001791009827,0.005244405081,0.003135707167,0.002242890222,,0.003412831118
1989-03-31,0.003065846083,,,,,,0.0002142148749,0.001687931934,0.002215615456,-0.0004936749362,0.002108475451,0.003184455128,0.0007288672299,-0.003137775378,-0.004329319984,-0.002808628907,-0.003291323034,-0.001897625201,-0.0005660823221,-0.001164449063,0.0003311727555,-0.0007019724134,,,-0.002006505847,,-0.001912726441,-0.00189392745,-0.001077894298,,,-0.0003487352545,-0.003416884664,-0.005307546211,0.002521840432,-0.00606588926,-0.004346710832,0.0004091530995,,,,,-0.001747387886,-0.003509545768,-0.002125930805,,-0.0001604599575,0.003247465801,-0.006025379219,-0.0002462078934,,0.004267025845,,-0.00249061562,,,,,,0.0001455372491,0.003454492772,0.001334991931,0.003910421103,,-0.006691096281,-0.007378918089,-0.006369582384,-0.005824506838,0.006014849166,-0.005705852866,1.302162016e-05,,0.0003383317111,,,-0.001754210708,-0.003458048151,-0.00201277335,-0.005895791671,1.183903162e-05,0.002217416836,-0.0002442250826,0.001833905152,0.0004485089657,,,,,,,,,,,-0.005528831856,-0.003573756386,-0.00307714839,-0.003394941771,-0.004023377401,-0.002189460147,0.004050511818,0.001782458611,0.002403558653,0.0005824516527,-0.0007822236598,0.001359846754,,0.004944473251
1989-04-30,0.001206443515,,,,,,-0.001964443723,0.0004948832191,-0.003534248536,0.002690798654,0.002289514051,0.002309270626,0.003976206056,0.001253626236,-0.0009820305686,-0.0001848086205,-0.001318041282,0.0007955389656,-0.002069507073,0.0001162532062,-0.002577830905,0.001562714831,,,0.0009296615091,,0.004773964096,0.004707307397,0.005867404611,,,-0.003100961575,0.0001790639175,0.0006639694745,0.00125541826,-0.0005922735016,0.001136491581,-1.478232931e-06,,,,,-0.0001512355865,0.001735404242,0.000296887887,,0.002782390629,0.005239223571,-0.003152096371,0.0004181973032,,0.002630987503,,-0.003768883822,,,,,,-0.002536139856,0.0003570606132,0.0005403534656,-7.210615469e-05,,0.004610685158,0.004347422974,0.00530941686,0.0003089417133,-0.006316624708,-0.005821379819,-0.002554256268,,-0.002807465522,,,0.002095099015,0.002868060426,0.002092712716,-0.004635154523,-0.0009445451894,-0.001654990419,-0.00303965776,-0.0007851054844,-0.0004338302592,,,,,,,,,,,-0.002201687651,-0.001205545698,-0.0009959857886,-0.0005249471255,-0.001534948718,-0.001868468034,0.003865156076,0.002645525935,0.004997904931,0.00430735813,-0.00243540473,-0.001089310301,,0.004286291223
1989-05-31,-0.001680714152,,,,,,0.001479937647,-0.00190099836,0.003214771448,0.004826917535,-0.001836518296,-0.00313806133,-0.0005992284098,0.00405202229,0.0006395034494,0.003572189914,0.001538761769,0.002424903048,0.001589187885,0.001383600482,-0.0001682869706,0.006039037874,,,0.003990317211,,0.003675345941,0.002782181787,0.002424148644,,,-0.005673719465,0.001736650338,0.002209372971,0.006203133147,0.002962232703,0.005628077116,0.003205719213,,,,,0.007343547735,0.005778406261,0.001483812156,,0.0003252651715,0.005875199558,0.001038131319,-0.003899178377,,0.001310929581,,-0.004999920629,,,,,,0.001902548703,0.001512720646,0.0004382155318,0.001198896333,,8.98309141e-05,-0.001417824156,0.00123657332,-0.00246050746,0.0007688981407,-0.0007550576101,-0.004558698429,,-0.002625495805,,,-0.004088044031,-0.004495359336,-0.001291271872,0.001867136458,-0.0004348837883,0.0001950111109,-0.003137350527,-0.002503676978,-0.0009781563867,,,,,,,,,,,-0.00357767562,-0.005333650892,-0.005058567146,-0.004741203868,-0.001665832667,0.0008442254837,-0.0008083599234,-0.0005443945439,0.001142676384,0.001630283982,0.002282289187,0.002109777369,,0.001294853406
1989-06-30,0.0015274061,,,,,,-0.005119990182,0.0009636159366,0.003605640233,0.001558633798,-0.003096461874,-0.001929552729,0.005037969323,-0.002109817548,0.0008346589775,0.007205235464,0.005176258223,0.006649331627,-0.0005954683439,0.0007781553695,-0.003458551547,0.00194748038,,,-0.001273417111,,0.0008700183935,0.005520534475,0.001539588364,,,-0.003362327764,-0.001021186225,0.0003849767832,0.001769785973,0.00107960999,0.002546310677,0.0003562146545,,,,,0.00280506331,-0.001108483788,0.002626103447,,-0.004377005662,0.006979882627,-0.0007214053686,-0.001042947853,,0.002949185439,,-0.000463397594,,,,,,0.00509247204,0.002296958021,0.003703279787,0.001529880617,,-0.0004264639198,-0.0003635930056,-0.0006192524053,-0.0004982744957,0.001755981919,0.001099312196,0.004354090082,,0.004565555601,,,0.003534507936,-0.002222669212,0.005661421096,1.340003401e-05,0.004777932472,-0.0005599775093,0.0046242468,0.0004426678082,0.003566195779,,,,,,,,,,,0.00429830035,0.003775759293,0.002977940754,0.003015969719,-0.007345380026,0.002631593093,-6.29100331e-05,0.000970148993,-0.003102324797,-0.002530742675,-0.002713567008,-0.0006153498946,,0.002892121476
1989-07-31,-0.002778899856,,,,,,-0.001664736365,0.0003363362663,0.004705672714,0.003520786088,0.0054363153,-0.0006837024043,0.003488496631,-0.002035914526,-0.001499769539,-0.004327095867,-0.005137799719,-0.0001721615545,-0.003393065023,0.0006174425362,0.002995737592,-0.001828679395,,,0.001852432666,,-0.000672816571,-0.001848913478,-0.0002752221406,,,0.002360172102,0.002270351845,-0.001106375973,-0.002664221823,-0.002512389675,-0.001791384973,0.003708731169,,,,,-0.004487953472,-0.0005178985648,-0.003551287551,,0.00245736041,0.007071392869,-0.01108327728,-0.004754914392,,0.001335095503,,-0.006975955288,,,,,,-0.0008424758253,0.005305712443,0.005401465644,0.004791710644,,0.0008323586,-0.001402128085,0.0003387968408,-0.002524582202,0.003808046449,0.005051631768,-0.005240181728,,0.0005036747265,,,-0.009840667646,-0.009534096912,-0.008759780068,-0.01084367694,-0.005792887856,-0.00519123771,0.001038202849,0.001332351324,-0.006005210031,,,,,,,,,,,-0.004840706327,-0.009980577429,-0.009346115026,-0.01021164414,0.002260916042,-0.01088220626,0.002339024474,-0.002231208209,0.009324718724,0.005326983562,0.0002910085111,-0.004904326091,,0.002200213466
1989-08-31,-0.002023682634,,,,,,0.004587922276,-0.0001970635371,-0.007474906714,0.004282860772,0.002299393161,-0.003840375742,-0.005749460033,0.007603542267,0.004479522792,-0.003286047193,-0.006075541282,-0.002632072986,0.008182795519,-3.445542217e-05,0.0004997137357,-0.0001998766441,,,-0.001419025785,,-0.001035958531,7.792158345e-05,0.0007222425059,,,-0.002978199616,-0.001103080598,0.01173912647,-0.002964378412,0.01167889077,0.009746701176,-0.00918891836,,,,,-0.002632684453,0.005097626741,-0.0008245457624,,0.008273705162,0.004087604088,0.005175500403,0.008760498882,,0.01177228226,,-0.004482359297,,,,,,0.002544841854,-0.002232946964,-0.007812937834,-0.005996828096,,0.001225363788,0.0009658675496,-0.001419310331,-0.0005778300461,-0.0001821414034,0.001232720014,0.001047154772,,0.0006341226239,,,0.005202155436,0.009395564037,0.007486363821,0.004876259822,-0.004064074233,0.002185085438,-0.007940011484,-0.006692507462,-0.002659654124,,,,,,,,,,,-0.008731841116,0.002466532769,-0.0003394101154,-0.002074430865,-0.0002990583195,0.007167809082,-0.0005364037241,0.00289426949,0.0007322567821,0.0038788106,0.005680436042,0.001689782754,,0.01244262651
1989-09-30,0.003326701516,,,,,,-0.002605025252,-0.002720547934,-0.00107488278,0.00553653565,-0.001741884628,0.001607107874,-0.001168678633,-0.002319335975,-0.001735413281,-0.00140063385,-0.003036372772,-0.0006206760945,-0.002269392178,-0.00421507674,-0.002495490118,0.0003791552032,,,0.0003844953713,,0.001656779369,-0.001252277662,0.001866923146,,,0.001314076717,0.003198483709,-0.001675088902,-0.00107137568,-0.002375544925,-0.001918779595,2.657331976e-05,,,,,0.001941232528,0.002492044024,-0.003614660267,,0.005330815582,0.002598315776,-0.0007736534877,-0.0005772211851,,0.00568792015,,-0.004991117377,,,,,,0.002418546703,0.0006479335576,-0.003393940565,-0.004552413674,,-0.002364511564,-0.001170038994,-3.053080825e-05,-0.0008520449254,0.001130528188,-0.0004442448892,-0.0009016581181,,0.001880069037,,,-0.0009036652508,-0.00189092132,-0.0007770588194,-0.0008097806324,-0.002254750478,0.001832848875,-0.002855100602,-0.004546802459,-0.003460066486,,,,,,,,,,,-0.003434779779,-0.003790465533,-0.0002532954021,-0.003481673746,-6.130115855e-05,0.001581574728,0.0005621990388,0.001506513555,0.0006296519659,0.001755008157,0.001850473004,0.002525695622,,0.005638397177
1989-10-31,0.002722084869,,,,,,-0.001835152845,0.001377967814,0.004149231523,0.001359569973,-0.002250916603,0.001351000653,0.0018299299,-0.00286732463,-0.004055224873,0.001929182885,0.004760341013,0.002469608616,-0.001229773293,0.002737392532,0.001225925264,0.003175065954,,,0.003587943698,,0.002596952339,0.001145189298,0.002713335279,,,-0.0008309332754,0.0005804660456,-0.005430251737,0.004502441849,-0.005413244643,-0.003814653715,0.00390459848,,,,,0.004403212869,0.001148564605,0.003846467377,,-0.002148386382,0.005826794562,-0.004764167503,-0.00661445821,,-0.00539578549,,0.002454484177,,,,,,-0.002108285697,0.002843645828,-0.001141241571,0.003475249306,,-0.001025308824,-3.709609161e-05,-0.0001190824202,0.003157462217,-0.00427369932,0.007541764995,-0.002111759825,,-0.001712993672,,,0.0001396518038,-0.004084405833,-0.001029769957,-0.004100743845,0.0005558427688,-0.00335158492,-0.0007172719628,0.004207738907,0.002471525841,,,,,,,,,,,-0.003717954109,-0.002813845649,-0.002949726714,-0.0001396086225,-0.003816890725,-0.004770398041,-0.0004549988715,-0.003463044337,0.0002871798114,-0.002091185339,-0.003975179466,-0.002176806845,,-0.005370643639
1989-11-30,0.0009891073984,,,,,,0.0009496764862,-0.001716122921,0.0002904528017,0.001491621367,0.0008191366668,-0.0008738959321,-0.0002775752092,-0.001368584606,-0.0006255555633,0.001647759599,-0.001106804095,0.001309476653,0.001914816336,0.002505493383,0.001250440602,-0.0004218557469,,,0.0006466357933,,-0.001342814208,-0.0002174405138,-0.0006713604799,,,0.00107589461,-0.001011344137,-0.0005948111474,-0.0006132952145,-0.0005106948086,2.416087681e-05,-6.026187495e-05,,,,,-6.056925412e-05,-0.0003761606301,0.000100852603,,-0.001768207245,0.002507124976,-0.001206984239,0.001375698845,,0.002650890985,,-0.001483502345,,,,,,0.001892334656,0.000480767199,0.005677984678,0.001911670729,,-0.005693852,-0.004190558033,-0.006137158613,-0.001385741212,1.443181972e-05,-0.002448899387,-0.001134939958,,-0.001668618718,,,-0.003287759781,-0.003054311375,-0.004881646497,-0.001907801621,-0.001031011168,-0.0002665816671,0.00258500405,0.0003557109445,-0.002569399235,,,,,,,,,,,-0.001606996076,-0.003380383362,-0.004284954468,-0.003004225944,-0.001287550954,-0.001337981587,0.002625849998,0.001700200351,0.002792371693,0.002080135762,0.001484868388,0.001991456639,,0.002701868135
