date,age_wf_ig,ami_v_wf_ig,ami_wf_ig,ar_sprd_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_dvixd_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_vix_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_sprd_wf_ig,cs_wf_ig,db_mkt_wf_ig,dcs6_wf_ig,dkurt_wf_ig,dskew_wf_ig,dvol_idio_wf_ig,dvol_sys_wf_ig,dvol_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,ilq_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,lix_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,p_fht_wf_ig,p_zro_wf_ig,pi_wf_ig,rkt_wf_ig,roll_wf_ig,rsj_wf_ig,rsk_wf_ig,rvol_wf_ig,spd_abs_wf_ig,spd_rel_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,vov_wf_ig,ytm_wf_ig
2005-02-28,-0.0006427292339,0.0006431542093,0.0005367075107,0.003087892527,0.0006430051933,0.001420488417,0.002114831094,-0.002292744768,-0.0008288134848,0.00193164218,0.002097034957,0.0001840340717,0.0009332177274,0.002204151794,0.003232335607,-0.002950740436,-0.001981636317,-0.0004479497951,-0.0004188670008,-0.0008775875444,-0.001624074718,-0.0002874031513,-0.0005927700862,-0.0002695866832,-0.000355265924,0.001523340158,-0.0003743820995,6.154375021e-06,-0.001806047932,0.001127958377,0.001455553856,-0.001664388517,-0.003097298309,0.001681596168,0.001883287368,0.002852563006,0.002254793345,0.000653344871,0.001173638326,0.001130478201,-0.0005619948769,0.0004440987889,-0.0003225598884,0.0002431243896,-0.004589107713,0.001622327035,0.001796753018,0.0006213686608,0.002550721113,0.002014987012,0.002708449124,0.003451574974,-0.0003792914765,-0.00137401558,2.183169819e-05,0.001499773209,0.001118049244,0.003252759767,0.001098446257,0.001297048225,0.002049656375,-0.00139637012,0.0003199337602,0.001208911185,-0.001993845071,-0.002152851003,-7.518512668e-05,-0.0008003350152,-0.0003651336433,0.0006531209697,-0.0007174197301,6.558171927e-05,0.0004119535819,0.0005374956638,-0.0001778937672,-5.781744884e-05,0.001211773227,-3.238775733e-05,0.002445074454,-0.001215936171,-0.0007500836745,0.0008006098232,0.0007696806784,-0.0001837518899,-0.0008833659102,-0.001497057315,0.0009051842795,0.0005310552997,0.001186874016,0.00135829859,0.001538020674,0.001874470657,0.0003662514733,0.0005325575412,-0.001761355214,-0.001939263664,-0.0002801395466,-0.0008874615415,0.001714502675,0.002474549057,0.0005951621318,0.002588265573,-0.001429336996,0.001527051067,0.00126688735,0.0007254209058,-0.0003866618484,0.002804032476
2005-03-31,0.003019992897,0.0008492405375,0.001105458064,-0.002729471319,0.001062442799,0.001210973863,0.0006199621303,-0.0001589288506,-0.002536005177,0.002119164435,-0.002554229119,0.0005672087218,0.001022427396,-0.005079296711,-0.004451794287,-5.010391039e-05,-0.0001491239814,0.001726813335,-0.00211790568,0.001418414707,0.001653016981,-0.0004666187476,0.0002024314033,-0.001279856008,-0.0001964987153,-0.0002942757488,0.003598508094,0.004063977822,0.003478990696,-0.001157725698,-0.002570860807,-0.002467763859,-0.0004118567539,-0.003887631535,-0.000144938326,-0.004099291888,-0.005317285771,-0.001069732611,0.0006085508286,0.0008354845365,-0.0008606659111,-0.000357270016,0.001329877391,-0.00273745972,0.0005342794709,-0.001049535656,0.001529786988,0.004113991704,-0.008493849795,-0.001590424009,-0.002240529012,-0.003704186847,-0.005173607892,0.00202589829,0.0001056094943,-0.002425150009,-0.002166155332,-0.004647192665,-0.003183789143,-0.002895954265,0.0006886437964,0.001957648187,0.0006778950657,0.0004248886135,-0.0002287997628,0.002756024676,-0.001833385887,-0.002985684446,-0.0003272505638,-0.002016442539,0.001309316503,-0.001510467178,-0.001369057335,-0.001863683379,0.001451770116,-0.003204136536,-0.0007209321525,-0.001735001219,-0.008520733503,-0.0002815852604,0.001643400397,0.00181471564,-0.0006200540754,-0.0001774575417,-0.0007713346381,0.00396726717,-0.0003762004967,0.0004141986136,0.0002179210726,-0.001936033041,-0.001747928423,-0.004052684238,-0.000665573421,-0.0004444422402,-0.004156717955,-0.001538003048,0.0009304892651,-0.003272148489,-0.004532803096,-0.008218677401,0.004335334075,-0.001934240981,0.006633607915,0.002755585955,-0.003557519797,-0.002774436683,0.0001696922605,-0.006065836921
2005-04-30,0.0003574192572,-0.001104352964,-0.001347433856,-0.004923774579,7.629533962e-05,-0.001427449837,-0.0008633533249,-0.004477460728,0.003522519951,0.0005484252828,-0.0009553854905,-0.002852176982,0.002121521612,0.001928422728,-0.002556279168,0.002600996928,0.0006316356282,0.004653123547,-0.001104312534,0.003116727802,0.0004988027769,0.001084763717,-0.002688086367,-0.002075283666,-0.002326769734,0.0006408211515,0.000920434109,0.0004063999158,0.0002891565236,-0.002783971415,-0.001190748768,-0.00223592396,0.005810272433,-0.001214025146,0.0004433877531,-0.002153287917,0.001381295051,-0.001543293977,-0.002044923954,-0.0007175819723,0.006465213692,-0.003154214053,0.006104530539,0.005165153692,0.0001916289859,-0.0007965354528,-0.0009108927826,0.0001730144833,-0.007690983243,-0.006453128878,-0.003401065354,-0.004533213125,-0.002669805791,0.002075448215,0.0007003188497,-0.001491202118,-0.005002419034,-0.0055068423,-0.004772803552,-0.00480264735,0.003692587863,0.003443463835,0.0008923884915,-0.003165675212,0.002308107438,0.005158599169,-0.001344703928,0.0006952172555,-0.0009776993539,0.001092176928,-0.0001076431884,-0.007318558388,-0.006630248449,-0.006262598575,-0.002185490324,0.0004558643698,-1.681372057e-05,-0.0001294755501,-0.007660540975,-0.0001577598417,-9.495656737e-05,0.0008280601433,-0.00129148019,-0.0002687495923,-0.003464137822,-0.000479322267,-0.001326009565,0.002699027972,-0.003270957984,-0.002303095104,-0.001266948748,-0.006007130364,-0.003759986171,-0.003827034787,0.001533574695,-0.004142878534,-0.003484554359,-0.004635639128,0.001997146234,-0.007596205393,0.0005931533341,-0.00461605664,0.004498130202,-0.0006231484578,-0.004985256312,-0.004414721574,-0.003930118619,-0.007573642227
2005-05-31,0.001027908262,0.000236909132,0.0002554445603,-0.0009870523531,-0.001164776065,-0.0005018127532,0.00165113758,-0.003156911034,-0.002439639582,0.002220697162,-0.0002564781884,-0.003068730782,-0.002256054825,-0.000908611154,-0.000823115633,0.003267952491,0.0005625396497,0.0008268629733,-0.002312943861,0.0005539439765,0.0002164159774,0.002938064663,-0.0002285482091,-0.001394372132,-0.002545015261,0.0001795963939,0.004223467884,0.003596557378,0.002840101913,0.0001842031744,-0.0009824690272,-0.003339028814,0.0001200216538,-0.002629818123,0.001471570547,-0.001682584924,-0.0004627554637,0.001499920567,-0.0002481269854,0.001586403318,0.00068611827,-0.002611217236,0.001264497416,0.001366920672,-0.002329237441,0.001302009108,0.001254121238,0.00140287862,-0.004731215739,-0.0003200189176,-0.001732031568,-0.001881306455,-0.0005560007762,0.001689838836,0.000508685814,-0.0009817526604,-6.417642904e-05,-0.002062342325,-0.0009762494491,-0.001295805235,0.003334088553,0.002604411588,0.003763478927,-0.001243564933,-8.109754512e-05,0.0001242919918,-0.002591887081,-0.002541389994,-0.005267504335,-0.00274890127,-0.001141825303,-0.0007697865134,-0.002252605047,-0.002173260266,-0.0007607193698,-0.0001149541183,-0.0005001426231,0.0001373950409,-0.004836194986,0.0003227084626,0.0002107087346,0.001820805511,0.001239934391,0.002334710059,-0.001430021259,-0.00159919621,-5.764648813e-05,8.336736933e-05,-0.001075395079,-0.001007921395,-0.001355673864,-0.00098036137,-0.002373986089,-0.002172894365,0.002115992661,-0.002313323207,-0.0005474028607,-0.002269884133,0.0008569688156,-0.004582738867,0.0009878022549,-0.001459794422,0.00113821539,-0.0002936566174,-0.002016242922,-0.000773681365,-0.0004826993238,-0.004355182335
2005-06-30,0.0008270036097,-0.003206285339,-0.001721007189,-0.0005897237716,0.0007878603215,-0.0004688558058,0.000976502451,-0.0006829457532,0.002385684826,-0.003198772043,-0.002441231648,-0.001706152514,-0.005289337877,-0.0006463954076,-0.002365232507,0.002038991885,0.001139053149,-3.481239777e-05,-0.001091968706,0.0004478884178,0.0009946376879,-0.001361047543,0.0004221948821,-0.0002966453781,-0.0004702299233,1.415450469e-05,-0.0005032594503,0.000828746547,0.003030589435,-0.001991705944,0.0003739277509,-0.003463305251,-0.0002170364384,0.0001028970342,0.0002980403475,-0.0005160245156,-0.001191672445,-0.0002888742767,-0.002808841613,-0.002060035684,0.0004574020697,-0.002006153611,0.0006335628203,0.000469783899,-0.0003805965291,0.0004952349143,0.001864563656,0.001991083034,-0.00437257664,-0.001925882397,0.0011776324,-0.002918490377,-0.0002199690895,0.001840554822,0.0004747182595,0.0008295799539,-0.002823787739,-0.00300572378,-0.002862989455,-0.001320827628,0.004053078253,0.00247258693,0.001588665343,0.0008431255898,0.004825809174,0.007408392699,0.005296919132,0.004825022742,-0.004466474856,-0.004343450591,-0.0008085309596,-0.00270987383,-0.002804721933,-0.002016360291,-0.0009560561145,0.0003486209045,0.0009674149678,-0.002234386012,-0.004423787107,0.00133280638,0.0006881317797,0.002460262078,0.001873629298,0.002356207149,-0.001536033742,7.929599104e-05,-0.001658425841,3.844273474e-05,0.0007636640374,0.002090948639,0.001262949629,-0.00263929482,-0.001735563863,-0.001866004716,0.0009212618923,-0.001496070205,0.0002680018822,-0.001146181826,0.001901171232,-0.005242520712,-0.001419419285,-0.002782924137,0.002332747373,-0.001047427681,-0.001831534082,-0.0007805246015,-0.002503598955,-0.003659938229
2005-07-31,-0.00125611655,0.003652503926,0.003523953046,0.004102396559,-0.0004077259963,0.0004687197498,-0.0009534257059,7.89563305e-06,-9.96361174e-05,0.0006381594964,0.003992680939,0.002409770192,-0.0004607061977,0.003601113457,0.004636246681,-0.003977238612,-0.002291266526,-0.002961429404,0.002833940458,0.0001357367307,-0.0002555647673,-0.001316026114,-0.0003624409566,0.0002007606506,0.0002279598895,-0.0006064467131,-0.0005019625004,-0.0001813162336,0.0001928773378,0.001953153152,0.004916536905,0.002911489698,-0.001193634662,0.003698966842,-0.001581048472,0.003768998565,0.00311113717,-0.0007152684754,0.001656869097,-9.060436665e-05,-0.002832285307,0.00230948758,-0.005561027572,-0.002932735598,-0.002350683522,-0.001294274781,0.008235936243,-0.003004373251,0.008789808497,0.006883693279,0.003564158088,0.008752553286,0.001641639753,-0.005877473535,-0.002480190759,-0.0009912607776,0.005881231072,0.004903096901,0.006589618245,0.006169725155,0.002989820507,-0.001087217549,-0.0005154694259,0.00420565573,0.001716736079,-0.00148378438,-0.0004112530792,0.002405670578,-0.008435258165,-0.002545351844,-0.0006523303894,0.005279079489,0.005288304218,0.005536220095,0.0008916404237,0.001598003934,1.247156824e-05,-3.131979217e-05,0.008759394168,-0.001216606537,0.002177327637,-0.003985941129,-0.004883410368,-0.004400229625,0.003040986762,-0.0007333880398,0.0006163453232,-0.001363151854,0.004492218511,-0.001657618714,-0.00106339823,0.00611877186,0.001419274473,0.00125319348,-0.002161661328,-0.003389735212,-0.003799266274,-0.003726365911,-7.314864037e-05,0.008853314891,0.005285582395,0.008971080622,-0.002764730099,0.004389326644,0.007144483947,0.005353531358,0.004682261912,0.008801637927
2005-08-31,-0.0009560512134,-0.002023882641,-0.001902580719,-0.004044918795,-0.001025802381,-0.001986594475,0.00199183172,-0.002545722496,0.003204584074,0.003609793081,-0.002854227518,0.001604763954,-0.001458791249,-0.00454636588,-0.003067540885,-0.001990750834,-0.0007024691618,-0.0008411015088,-0.002386718873,-0.0008003490252,-0.003084098819,0.002279591654,-0.00085604058,0.0002066586511,0.0002382990052,-0.001950310187,0.003818192457,0.003227821355,0.005485737549,-0.0002903168547,-0.003579770062,-0.005581453826,0.0003976038355,-0.003645913758,0.003081845783,-0.00266804327,-0.003678432617,0.0004044285613,-0.0001965879853,0.0008032446309,0.002487868984,0.001057269888,0.005836958003,0.002385891635,-0.003855097256,0.0004148491479,0.0005437129343,0.002605326566,-0.005459808909,-0.005774347027,-0.002914407896,-0.005514847946,-0.0009451228536,-0.0003473687332,-0.0005298627301,-0.002703277808,-0.002866889183,-0.003661049817,-0.002885536322,-0.004567024266,0.000363297166,0.002459015212,-0.0007864739672,-0.003148945957,-0.0004271602872,0.0007002577917,-0.003197852742,0.0032349936,0.00332632627,0.005301608,-0.001226042257,-0.003862530562,-0.003916598542,-0.004349978414,-0.0007017982932,-0.0009222988766,-0.001246349637,0.001370949799,-0.00549728227,0.0001360396544,-0.001913448143,0.001614800222,0.001704831662,0.001060058203,-0.002019127778,-0.0006928372637,0.001373625555,-0.0001951063956,-0.003158838575,-0.003194429842,-0.003526130783,-0.003328064183,-0.003992295299,-0.004007261479,-0.003233083337,0.0009016157419,-0.00100391211,0.001302497416,0.001701543515,-0.005794908157,-0.002271045536,-0.005009603358,0.00123520342,-0.00114454314,-0.004913530127,-0.003809220919,-0.001333771379,-0.005169455012
2005-09-30,-0.0007211890047,0.001786918559,0.001803068397,0.00112505769,-0.002602376377,-0.002336028755,0.0006571879594,0.001392784197,-0.002201545527,-0.001669486281,0.0009166670282,-0.00327819999,0.0004489995485,0.002389567084,0.002237836774,-0.005894758761,-0.004191784721,-0.005444907487,-0.0009140061692,-0.003546601756,0.000897376984,-0.0009104215912,0.0005309268832,-4.354830949e-05,0.001119171101,-0.0006795989199,0.002378545206,0.0008650170035,0.0004106312491,-0.0001800944852,0.001301586247,-0.000308100206,0.0001830605347,0.001454811113,-0.001561843543,0.002061729657,0.00105490657,-0.001409714186,0.001133651524,0.002386661073,-0.001966035909,-0.001431661489,-0.002162051801,-0.001654910573,-0.006337246247,0.0009705755003,0.004582428298,0.001521714242,0.001450546479,0.002552744964,0.001787591172,0.002647928391,0.001172616354,-0.001296827224,0.0009478462911,-0.0005957366278,0.000868647529,0.001160618007,0.0004754164838,0.0004836015778,0.003816479439,0.0007909204069,0.003346423068,0.001067207353,-0.001764545495,0.001802496365,0.001095029638,-0.001117807719,0.005275624631,6.310861646e-05,-0.001164311784,0.001369230437,0.001818983799,0.001603530862,0.001926434944,-0.001611469732,-0.001172024158,-0.001150343589,0.001474001072,-0.001340927689,-0.0002848870091,0.002818519445,-0.001522254074,-3.684855931e-05,0.00139539905,-0.0008110660025,0.001613826644,0.001707261286,0.001181116559,-0.002356134627,-0.001113524537,0.001121374032,0.001906194826,0.002036652853,-0.00258803756,-0.003906252702,0.0005369027122,-0.003264334583,-0.002015195801,0.001944801813,0.001043252216,0.001839193591,0.0025713017,0.002998999724,0.002323028334,0.001146648095,0.002186792373,0.001796797733
2005-10-31,0.003110707348,0.0004236559627,-4.201593086e-05,-0.001598324047,0.00204196359,0.002743597105,0.001914456817,-0.00198242615,-0.002367516548,0.001938894519,-2.372919884e-05,-0.002657562701,-8.85787177e-06,-0.001888025911,-9.435145411e-05,-0.005123773288,-0.004560403369,-0.004442800748,-0.0001248529157,-0.00457857731,-0.0008201921582,0.00177724338,0.001060028504,0.0006438955262,0.0008901534651,-0.003282184888,5.159812624e-05,-0.001523280303,0.001689851299,-0.0007212019913,-1.73887445e-05,-0.001106372679,0.0001387323722,-0.002345469981,0.0008895976632,-0.001312172791,-0.002232772152,0.001457623569,-0.002503270113,-0.001703196456,0.0002942424449,-0.0003669202643,0.00119391396,-0.0009818202483,-0.004946649186,-0.001649877785,0.002944235241,0.0002337591122,-0.004048388559,-0.002163794521,-0.001353613189,-0.002454063899,-0.003739703531,-0.0002105996877,-0.0006216646393,0.0005522017147,-0.001793171895,-0.001782427303,-0.001987731222,-0.0004179536887,0.0002229434558,0.001418326338,0.0004078481668,-0.001472365665,-0.002194471548,-0.001560426191,-0.0005294711725,-0.004695555372,0.003742927158,0.002241519215,0.0004035117278,-0.0007031343268,-0.0009002286636,-0.001092474781,0.003754693921,0.000395466363,-0.001288368928,-0.0002490072193,-0.004088914427,0.001561487832,-0.0008535853083,-1.593891124e-05,0.0006725996237,0.000524056664,-3.596611477e-05,0.002793606671,0.0001361540993,0.0008821276936,-0.001663381429,0.0003159126393,0.000690164528,-0.002224569045,0.00106115278,0.001180819903,-0.002811605079,-0.0008145562286,-0.002692839375,-0.0005353854308,-0.001561610156,-0.003607594707,9.922844143e-05,-0.001682785657,0.0008162370425,-0.001026511859,-6.892580358e-05,-0.0007244933108,-0.0002335764649,-0.002432601209
2005-11-30,-0.0008022053245,-0.001775392053,-0.00155928288,0.002127543418,-0.0006440101803,-0.0008842381831,-0.0004107411344,-0.00312813548,-0.001476152888,0.001656358683,0.0003704039563,-0.003037991233,-0.0007406754351,0.0003460384161,-0.001121280923,-0.003347676378,-0.005298194678,-0.0003467269905,-0.001033618232,0.000232966581,0.0007979532972,0.0004831897056,-0.0008245220345,0.002385152734,0.0006199239946,1.436737287e-05,-0.0009601820388,-0.001280277131,3.923496307e-05,0.0004289271248,-0.001728457418,-0.002940528214,0.001678744479,-0.001684401957,0.0002085416633,-0.001923929557,-3.154501396e-06,-1.103497731e-05,0.0009566238093,0.001126549789,0.001458403375,-0.001563950973,0.001086103023,0.001085968529,-0.006173414583,-0.001954294396,0.003073273715,-0.0008274973404,0.0001321070641,-0.001221376882,-0.001096459281,0.0002970144564,0.002053361929,-0.00131329983,0.001318056393,0.0002120366489,-0.001332393621,0.0008246260665,-0.0009966875362,-0.0009184991337,0.0005334048611,-0.001446634814,-0.0002551321091,-0.0007531008267,-0.003315134517,0.001694541944,0.003181961928,-0.005252073404,0.002624678164,0.006490419768,0.0006013553541,-0.000123666043,-0.0001259997902,0.0003093120832,-0.001732766762,-0.002211522597,-0.001275801497,-0.001908425072,0.0001918817533,-0.000996367655,-0.0009968375353,-0.002316844211,-0.001046491995,-0.002003868974,-0.001247521984,-0.0002795971825,-0.001394732718,-0.001076833331,-0.0007922845592,-0.0008286437748,-0.0006448484733,-0.0008420080019,0.0005551600803,0.0005080499215,-4.333362659e-05,-0.002692515393,-0.0007238635339,-0.002872223731,0.00122185888,0.0004535028514,0.000284840635,0.000903975265,0.0004512382305,0.0003342225858,-0.0001533069093,-0.0008717611535,-0.001603241722,-0.0005492983556
2005-12-31,-0.001012192644,-0.004807122855,-0.004898102669,-0.00194473423,-0.0005926152514,0.001199080352,-0.0009889674709,-0.00677721555,0.0005412905546,-0.002546090359,-0.001303582394,0.0005489577943,-0.0006843883954,-0.00118673387,-0.002423108738,-5.09537714e-05,-0.005357042602,0.002147870611,-0.0001659978476,0.004183058212,-0.0003996450418,0.0005692869011,-0.003018604069,-0.0008802942827,-0.00203901058,0.001201329991,0.003008508207,0.0023868504,0.003128383617,-0.002339975826,-0.002343593245,-0.004685640595,0.001741922102,-0.001623122813,0.00197321288,-0.002728583895,-0.0003613606339,-0.0008131940843,-0.0002150921327,0.001896894317,0.003211407164,-0.002355336199,0.004329369791,0.002271540105,-0.007558430593,0.0001228799329,0.0006141769638,-0.0002596201807,-0.005104689057,-0.003459472803,-0.001186351006,-0.003594243332,0.0003307090073,0.001004568909,0.002573703448,0.0001551051424,-0.004090822435,-0.004176527267,-0.003469517317,-0.005200563089,0.001064732339,-0.002799755573,-0.0004676420373,-0.002870841222,-0.0005980254675,-0.004756053257,-0.00553218028,0.002563322531,-8.342521953e-05,-0.001163524975,-0.003724784816,-0.005621767003,-0.005694146527,-0.00525001715,-0.004432395843,0.003135760454,0.0002829332019,0.001050029371,-0.005004490492,0.001517707352,0.002829620772,-0.002662025855,-0.00205229425,-0.0003531805551,-0.003370411893,-0.003071027764,-0.0002452829129,0.002485059339,-0.003051297736,0.001387134696,0.001614911287,-0.004559645986,-0.002225439704,-0.002257841904,0.001251035415,-0.0001077322364,-0.0006353457778,-0.0008555827359,0.005578632429,-0.005157649829,-0.002078602802,-0.005201491444,0.002230414661,-0.000978323855,-0.004610009702,-0.006247600829,-0.004535225671,-0.004672109293
2006-01-31,-0.0003361835232,0.0006345367986,0.001041987534,0.001995535117,0.0001297957266,-0.0002847861272,0.002144175786,-0.008811276428,7.779285254e-05,-0.003717470065,0.001913341459,0.005463048035,2.739067365e-05,0.002330653145,0.003774169962,0.004170577586,-0.0006068582585,0.005045253051,0.0005289364006,0.004765733265,0.000406843927,0.002212630159,0.003384016849,0.003144873241,0.004219143021,-0.001012649206,0.0007035887431,-0.002198990249,0.001041765539,0.001619372706,0.001438369658,-0.00438157553,-0.002749474951,0.004201369268,0.0002479842567,0.003634330383,0.002765501916,-0.001971460349,0.0007416981297,-9.782418131e-05,-0.001003100214,0.004410405767,-0.002509775992,-0.001425377373,-0.00399432419,-0.0009996401284,0.007304809438,0.0005401388359,0.004152655767,0.002774744747,0.001656321111,0.003769492189,0.0009644678704,-6.189534475e-05,-0.001110114386,0.0003932083184,0.003001741705,0.00231227805,0.002911729525,0.002641589598,0.004251772862,0.001177386777,0.002937572158,0.001963795939,0.003097903169,0.001280897831,0.003010897949,-4.018259833e-05,0.001511940768,0.0008601759982,9.74945255e-05,0.002441791034,0.002292227979,0.002575541924,0.00074288781,-0.0009971359634,-0.001179977696,-0.0001353313844,0.004085351845,-0.002630373824,-0.001881700653,-0.0005693085935,-0.0006346990601,-0.0003524763541,0.001173846514,0.001177137936,-0.0006710696032,-0.001698775834,0.001970731678,-0.001364465156,2.303209258e-05,0.003660298021,0.0007871189613,0.001027345395,-0.0002307829106,-0.005092966963,-0.005606593895,-0.005303959981,0.0003989035306,0.003888193955,0.00300985775,0.003824693082,-0.001046205234,0.001226327889,0.002087530451,0.003062780672,0.002571212046,0.003999579528
2006-02-28,-4.694081276e-05,0.001053454537,0.001209832334,0.0008616383069,-0.0002929131262,-0.0006932194175,-0.0001280343219,-0.004700512067,0.0005737883759,0.0006994924174,0.001316234108,0.0008988381185,0.0001958182936,0.0002807220141,-0.0002048295541,0.001944933991,-0.001092021581,0.001265753136,-0.001527651672,0.0006668931236,-0.002159778043,-0.0004586222068,0.000854607162,0.0004360358797,3.764834027e-05,0.0005594252436,0.0008534268899,0.0001833321475,0.0003806992623,9.859062031e-05,-0.0005027119033,-0.002592304097,-9.308927799e-05,-0.0002643283066,0.0007534176598,0.0005288846935,0.0005279467131,0.0006244274661,-0.001130714594,-0.0007140727496,0.0001709771471,0.0009289582913,0.0007915196407,0.0005622860212,-0.001883271879,0.0007389698837,0.003373143107,-0.0002688829976,0.0003708602284,0.0009884616706,0.0002287996896,0.0009380936001,0.0004555726653,0.0001966897016,-0.0008502033245,-0.0008066471439,0.0005009068805,0.001218837714,0.000849717229,0.001295227945,0.0004676358816,0.0003429506025,0.001110680557,0.0001921717768,0.0001825912153,-0.0007412459321,-0.002315816146,-0.002158586565,-0.0009338178815,-0.001944954405,-0.0001364174448,0.001341343548,0.001378280429,0.0004546601766,0.001229561389,-0.0004719449269,0.001053730134,0.0009854396288,0.0004667490893,-0.0002970260543,-0.0001036329953,-0.0002336143477,-0.0002333485855,0.0002638960981,0.0006072190705,0.0004606284621,0.0003335597881,-0.0006720810455,0.0002017412565,0.0003262362412,-0.0002145114043,0.0006411572874,0.0005599181845,0.0006015834092,0.0005749074375,-0.0007235414898,-0.0007948014876,-0.00130714725,0.0004420261447,0.0003770459158,0.0009695774235,0.001361944846,0.000415758218,0.001043187722,0.001240899435,0.0006432182767,0.001622876689,0.0003470074891
2006-03-31,0.0008541741269,0.001121321892,0.001555966378,0.001577706528,-0.0006975533442,-0.0001969782924,0.001505729104,-0.00366799145,-0.002878648765,-0.0003623452507,0.001083516419,-0.002272387767,-0.0001163208562,0.0006242807599,0.002201778595,0.002428962346,0.001210174833,0.0002821779034,0.001316469625,0.001180615521,-0.0003731395413,0.001710021998,0.0002282842552,0.0008008114077,0.001142923066,0.0004518817071,0.0006176052091,-0.001486390717,0.0006902700422,0.0004606372591,0.002535234582,-0.003144623264,-0.002609304203,0.00123022361,-0.0001287381056,0.001607906183,0.0002219779862,0.001457313324,0.0005412381902,0.001166927332,-0.003135273737,0.002421467976,-0.00151208206,-0.001777290249,-0.001706942478,0.0008145290993,0.003763928117,0.0003783121459,0.001556763243,0.003422283273,0.002311678405,0.002260001562,-0.0007635705656,0.0003631536696,-0.001013527728,0.0001945748498,0.001681008024,0.0008644243595,0.001613937016,0.003227488094,0.002678937945,0.0007779702428,0.0004990912586,0.001193917302,-0.005683096434,-0.005237402085,0.002850179447,0.002268286277,-0.0006522793239,-0.0003310930664,-0.0001787185919,0.00171884192,0.002195661909,0.002385320161,0.001894703697,-0.0008680861797,-0.001572205319,-0.001543262524,0.001597795428,-0.0003924933098,-0.0008857410959,-0.000832996778,-0.001408416808,0.0005681687814,0.002270435891,0.001898906826,0.0003561528383,-0.0004637311886,0.001169855738,-0.0001749175765,-7.939442536e-05,0.0009183044418,0.00270695506,0.002702221312,0.0008688942149,-0.002564453422,-0.001322770623,-0.002909303706,-0.0009776124735,0.001754832817,0.002890806969,0.003151296251,0.0001957035659,0.002108726109,0.003927549319,0.003346573248,0.001444568283,0.002788921244
